Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,655,660,647,650,971261,650
2018-12-17,647,665,645,663,1361752,663
2018-12-14,660,662,645,651,978050,651
2018-12-13,655,669,648,656,1621387,656
2018-12-12,637,652,637,650,846550,650
2018-12-11,654,660,635,637,1574371,637
2018-12-10,660,662,646,650,1361743,650
2018-12-07,659,672,659,667,1249440,667
2018-12-06,680,681,659,659,3595515,659
2018-12-05,690,696,683,683,3466668,683
2018-12-04,705,705,697,700,2367955,700
2018-12-03,701,709,696,702,2476617,702
2018-11-30,716,716,693,693,9899291,693
2018-11-29,708,729,707,716,6078137,716
2018-11-28,705,710,701,703,2338649,703
2018-11-27,715,715,702,704,2095521,704
2018-11-26,701,713,701,710,1929023,710
2018-11-23,706,711,702,703,927605,703
2018-11-22,715,716,702,706,3021695,706
2018-11-21,694,715,693,714,3638685,714
2018-11-20,718,718,699,701,5381442,701
2018-11-19,741,741,722,724,5591990,724
2018-11-16,736,746,728,744,3366425,744
2018-11-15,776,776,728,736,4323489,736
2018-11-14,794,794,774,776,1911800,776
2018-11-13,777,792,764,792,1168190,792
2018-11-12,793,798,785,787,1216756,787
2018-11-09,798,805,795,800,1406407,800
2018-11-08,810,810,795,797,1680269,797
2018-11-07,795,810,781,792,2268736,792
