Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-12,1075,1090,1055,1055,32681745,1055
2021-04-09,1105,1115,1060,1060,49430546,1060
2021-04-08,1145,1155,1075,1115,105165658,1115
2021-04-07,958,1220,953,1140,469777283,1140
2021-04-06,900,940,895,940,38459882,940
2021-04-05,880,895,871,895,5741198,895
2021-04-02,905,907,880,881,7825014,881
2021-04-01,890,917,889,897,20795890,897
2021-03-31,893,915,878,882,22659119,882
2021-03-30,854,886,854,878,10110428,878
2021-03-29,855,859,851,853,2332197,853
2021-03-26,846,855,846,853,2526094,853
2021-03-25,843,848,840,844,2110414,844
2021-03-24,840,849,837,842,2861413,842
2021-03-23,865,868,846,846,5616168,846
2021-03-22,868,875,858,863,4647908,863
2021-03-19,863,884,855,868,8356252,868
2021-03-18,889,890,869,870,9649938,870
2021-03-17,902,902,877,883,6561512,883
2021-03-16,908,922,892,900,12000163,900
2021-03-15,891,908,880,899,16227401,899
2021-03-12,885,890,875,882,7341520,882
2021-03-11,887,896,870,873,10423353,873
2021-03-10,856,894,849,863,14854124,863
2021-03-09,840,850,826,849,5922014,849
2021-03-08,857,859,836,837,4721033,837
2021-03-05,849,852,839,852,2547819,852
2021-03-04,850,856,839,856,3205724,856
2021-03-03,830,856,829,856,3570778,856
2021-03-02,837,848,831,834,3404139,834
