Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,791,794,777,780,2386427,780
2018-10-22,780,797,772,795,2355729,795
2018-10-19,790,791,775,785,2474659,785
2018-10-18,790,804,790,796,1898231,796
2018-10-17,791,812,786,793,4769335,793
2018-10-16,785,805,782,783,3758657,783
2018-10-15,888,888,788,788,12580834,788
2018-10-12,857,905,857,897,3525385,897
2018-10-11,930,939,890,890,5035491,890
2018-10-10,1000,1005,960,966,4217034,966
2018-10-08,1005,1005,998,999,1643894,999
2018-10-05,1000,1015,1000,1000,1525844,1000
2018-10-04,1025,1030,1000,1005,2904776,1005
2018-10-02,1045,1050,1025,1025,1627969,1025
2018-10-01,1050,1060,1040,1045,832692,1045
2018-09-28,1055,1060,1040,1050,1625736,1050
2018-09-27,1045,1060,1035,1055,2485726,1055
2018-09-21,1035,1055,1030,1045,2033421,1045
2018-09-20,1040,1040,1025,1030,1619829,1030
2018-09-19,1040,1045,1030,1035,1413595,1035
2018-09-18,1035,1045,1030,1035,956318,1035
2018-09-17,1050,1060,1035,1040,1306218,1040
2018-09-14,1040,1070,1040,1050,4351369,1050
2018-09-13,1025,1040,1020,1040,1162329,1040
2018-09-12,1050,1055,1025,1025,1423178,1025
2018-09-11,1035,1045,1025,1040,2200665,1040
2018-09-10,1015,1040,1010,1030,2166554,1030
2018-09-07,1020,1030,1015,1020,2007638,1020
2018-09-06,1025,1035,1020,1020,1254251,1020
2018-09-05,1035,1040,1025,1025,1319190,1025
