Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,749,758,740,744,3756209,744
2019-01-23,718,738,717,735,1832767,735
2019-01-22,745,749,721,725,3133308,725
2019-01-21,750,762,744,748,3614363,748
2019-01-18,723,752,723,746,6090843,746
2019-01-17,717,726,714,720,4687377,720
2019-01-16,695,720,695,717,5812544,717
2019-01-15,679,702,679,694,4692439,694
2019-01-14,671,687,668,678,3796203,678
2019-01-11,670,675,665,669,1596286,669
2019-01-10,670,677,666,669,1833551,669
2019-01-09,673,677,669,671,2223576,671
2019-01-08,668,675,662,670,1878302,670
2019-01-07,697,710,665,668,9381536,668
2019-01-04,640,657,631,650,2087099,650
2019-01-03,664,669,639,641,2860476,641
2019-01-02,665,678,655,661,3599749,661
2018-12-28,627,705,627,660,17752173,660
2018-12-27,619,629,617,625,1946723,625
2018-12-26,619,625,612,612,1796121,612
2018-12-24,643,644,621,630,4581516,630
2018-12-21,635,648,635,647,1441245,647
2018-12-20,631,650,631,637,2248776,637
2018-12-19,655,655,648,650,917190,650
2018-12-18,655,660,647,650,971261,650
2018-12-17,647,665,645,663,1361752,663
2018-12-14,660,662,645,651,978050,651
2018-12-13,655,669,648,656,1621387,656
2018-12-12,637,652,637,650,846550,650
2018-12-11,654,660,635,637,1574371,637
