Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,23300,23400,22900,23150,9487,23150
2018-01-31,24200,24600,23900,24400,26207,24400
2018-01-30,24100,24550,23750,24200,27679,24200
2018-01-29,23250,24100,23250,23900,37790,23900
2018-01-26,23300,23550,22900,23150,21358,23150
2018-01-25,23500,23500,23100,23300,14853,23300
2018-01-24,23450,23750,23300,23500,8493,23500
2018-01-23,23900,23950,23350,23450,5758,23450
2018-01-22,23050,23550,22750,23300,21111,23300
2018-01-19,23450,23450,22800,23050,22141,23050
2018-01-18,22400,23400,22150,23250,27833,23250
2018-01-17,22500,22500,21950,22300,13597,22300
2018-01-16,22800,22800,22400,22500,6591,22500
2018-01-15,21950,22850,21950,22650,20819,22650
2018-01-12,22250,22300,21500,21950,33347,21950
2018-01-11,22700,22700,22100,22300,11084,22300
2018-01-10,22850,22950,22500,22650,8615,22650
2018-01-09,23200,23200,22650,22850,6686,22850
2018-01-08,23300,23300,22700,23050,8664,23050
2018-01-05,22900,23250,22900,23150,9072,23150
2018-01-04,22900,23150,22600,23050,11963,23050
2018-01-03,23000,23000,22550,22900,12941,22900
2018-01-02,22850,23350,22700,23100,7698,23100
2017-12-28,22700,23050,22500,22850,4062,22850
2017-12-27,23000,23000,22500,22700,2034,22700
2017-12-26,22700,23150,22700,23000,5267,23000
2017-12-22,22500,22850,22200,22700,5535,22700
2017-12-21,22750,22800,22300,22550,7612,22550
2017-12-19,23050,23200,22650,22700,8555,22700
2017-12-18,22750,23150,22400,23050,14518,23050
