Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,7990,8100,7880,7940,10621,7940
2018-01-31,3255,3300,3050,3170,2267003,3170
2018-01-30,3500,3505,3275,3355,1560121,3355
2018-01-29,3550,3590,3375,3520,1872182,3520
2018-01-26,3340,3535,3220,3500,2657597,3500
2018-01-25,3490,3685,3210,3390,4406630,3390
2018-01-24,3225,3595,3225,3490,7679495,3490
2018-01-23,2925,3395,2835,3225,6360396,3225
2018-01-22,2775,3050,2775,2900,3632100,2900
2018-01-19,2705,2950,2705,2775,2329321,2775
2018-01-18,2640,2720,2625,2685,1090479,2685
2018-01-17,2515,2655,2495,2575,942625,2575
2018-01-16,2580,2580,2450,2515,564567,2515
2018-01-15,2390,2530,2340,2530,482214,2530
2018-01-12,2450,2450,2345,2390,548370,2390
2018-01-11,2400,2580,2365,2450,700474,2450
2018-01-10,2430,2430,2310,2370,619022,2370
2018-01-09,2470,2580,2360,2430,917598,2430
2018-01-08,2625,2630,2465,2495,708819,2495
2018-01-05,2610,2645,2585,2595,477941,2595
2018-01-04,2610,2715,2500,2575,1304258,2575
2018-01-03,2760,2780,2575,2615,2150742,2615
2018-01-02,2460,2650,2455,2650,2695567,2650
2017-12-28,2215,2550,2215,2385,3790946,2385
2017-12-27,2160,2295,2145,2215,814469,2215
2017-12-26,2110,2400,2060,2160,3557134,2160
2017-12-22,2120,2165,2015,2035,837950,2035
2017-12-21,2265,2350,2105,2145,728271,2145
2017-12-19,2310,2325,2195,2280,1038543,2280
2017-12-18,2495,2500,2320,2350,1187482,2350
