Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,9790,9830,9700,9800,20426,9800
2019-02-01,10050,10200,9980,10050,35313,10050
2019-01-31,9950,10150,9950,10050,73254,10050
2019-01-30,9820,9950,9700,9930,68199,9930
2019-01-29,9860,9880,9680,9820,47987,9820
2019-01-28,9560,9920,9560,9920,152588,9920
2019-01-25,9470,9650,9370,9640,122072,9640
2019-01-24,9030,9420,9030,9420,116908,9420
2019-01-23,9110,9110,8980,9030,27262,9030
2019-01-22,9040,9110,8980,9030,22389,9030
2019-01-21,9190,9190,8970,9130,58096,9130
2019-01-18,9000,9110,9000,9100,29040,9100
2019-01-17,9060,9120,8980,8990,29217,8990
2019-01-16,8950,9100,8890,9050,59612,9050
2019-01-15,8730,8940,8730,8930,69408,8930
2019-01-14,8790,8790,8660,8730,19103,8730
2019-01-11,8580,8810,8580,8740,64154,8740
2019-01-10,8650,8670,8600,8660,14076,8660
2019-01-09,8540,8690,8530,8650,63842,8650
2019-01-08,8580,8630,8500,8540,20274,8540
2019-01-07,8490,8680,8470,8590,49276,8590
2019-01-04,8320,8450,8300,8390,27522,8390
2019-01-03,8390,8500,8350,8370,40238,8370
2019-01-02,8610,8660,8400,8400,78024,8400
2018-12-28,8750,8750,8580,8630,47301,8630
2018-12-27,8700,8720,8580,8670,115655,8670
2018-12-27,0,0,0,0,0,0
2018-12-26,8760,8840,8740,8810,231417,8360
2018-12-24,8800,8850,8770,8840,152801,8388
2018-12-21,8880,8880,8780,8800,86335,8350
