,open,high,low,close,volume,adjclose
2018-11-06,9060,9350,8930,9350,41463,9350
2018-11-05,9000,9050,8870,9050,45557,9050
2018-11-02,8740,9070,8740,9060,55595,9060
2018-11-01,8500,8800,8490,8610,74299,8610
2018-10-31,8540,8540,8260,8510,29612,8510
2018-10-30,8300,8490,8220,8450,60466,8450
2018-10-29,8670,8700,8380,8380,42771,8380
2018-10-26,8680,8840,8510,8670,42343,8670
2018-10-25,8500,8860,8480,8730,81417,8730
2018-10-24,8700,8800,8650,8740,60666,8740
2018-10-23,8800,8880,8660,8700,26690,8700
2018-10-22,8670,8930,8640,8810,23789,8810
2018-10-19,8800,8800,8620,8740,173722,8740
2018-10-18,8950,8960,8800,8820,49276,8820
2018-10-17,8950,9040,8900,8950,35573,8950
2018-10-16,8880,8960,8860,8860,39697,8860
2018-10-15,8930,9090,8870,8880,71209,8880
2018-10-12,8800,9030,8800,8980,88089,8980
2018-10-11,9200,9220,8920,8920,118412,8920
2018-10-10,9480,9500,9300,9320,35806,9320
2018-10-08,9520,9560,9440,9450,10611,9450
2018-10-05,9580,9600,9430,9520,28817,9520
2018-10-04,9740,9740,9500,9570,32916,9570
2018-10-02,9770,9770,9640,9650,14820,9650
2018-10-01,9850,9850,9600,9770,21268,9770
2018-09-28,9850,9850,9710,9750,11868,9750
2018-09-27,9600,9840,9580,9830,26754,9830
2018-09-21,9570,9680,9550,9600,22158,9600
2018-09-20,9680,9680,9490,9560,32189,9560
2018-09-19,9670,9740,9560,9660,19348,9660
