Date,open,high,low,close,volume,adjclose
2018-08-14,9510,9560,9400,9510,16473,9510
2018-08-13,9620,9620,9430,9510,40368,9510
2018-08-10,9700,9730,9500,9620,12063,9620
2018-08-09,9730,9730,9650,9680,22517,9680
2018-08-08,9760,9760,9700,9730,22606,9730
2018-08-07,9780,9850,9700,9750,8002,9750
2018-08-06,9710,9820,9620,9770,8668,9770
2018-08-03,9610,9720,9550,9700,51285,9700
2018-08-02,9800,9800,9550,9580,14293,9580
2018-08-01,9690,9820,9650,9800,29699,9800
2018-07-31,9530,9630,9510,9630,17064,9630
2018-07-30,9520,9650,9470,9620,13073,9620
2018-07-27,9440,10250,9320,9540,63509,9540
2018-07-26,9260,9440,9260,9440,30503,9440
2018-07-25,9250,9350,9250,9250,14953,9250
2018-07-24,9260,9340,9210,9250,17025,9250
2018-07-23,9350,9420,9250,9260,28363,9260
2018-07-20,9310,9400,9200,9400,20374,9400
2018-07-19,9380,9480,9290,9320,46576,9320
2018-07-18,9500,9630,9330,9380,66459,9380
2018-07-17,9560,9620,9460,9470,21246,9470
2018-07-16,9620,9630,9520,9620,28940,9620
2018-07-13,9470,9750,9470,9610,42390,9610
2018-07-12,9560,9560,9440,9470,11615,9470
2018-07-11,9490,9680,9400,9530,25147,9530
2018-07-10,9680,9690,9500,9540,21617,9540
2018-07-09,9580,9580,9420,9450,19843,9450
2018-07-06,9280,9720,9280,9570,26169,9570
2018-07-05,9400,9500,9290,9290,82592,9290
2018-07-04,9370,9620,9370,9460,16751,9460
