Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,9040,9120,9030,9040,40646,9040
2018-12-13,9020,9080,9000,9050,24527,9050
2018-12-12,8830,9060,8830,9020,25801,9020
2018-12-11,8880,8930,8750,8890,34315,8890
2018-12-10,9030,9030,8830,8880,39286,8880
2018-12-07,9140,9150,9010,9030,8675,9030
2018-12-06,9090,9180,8930,9000,32679,9000
2018-12-05,8930,9190,8930,9130,26980,9130
2018-12-04,9020,9190,8980,9100,44011,9100
2018-12-03,8840,9080,8840,9020,52737,9020
2018-11-30,8880,9020,8720,8720,316130,8720
2018-11-29,8930,8950,8760,8790,108270,8790
2018-11-28,9070,9070,8700,8830,107450,8830
2018-11-27,8960,9050,8940,8950,18617,8950
2018-11-26,8780,9000,8780,9000,21241,9000
2018-11-23,9070,9090,8720,8840,49150,8840
2018-11-22,9140,9240,8830,9070,79768,9070
2018-11-21,9330,9330,9130,9140,49378,9140
2018-11-20,9330,9490,9330,9380,8471,9380
2018-11-19,9430,9560,9320,9500,25592,9500
2018-11-16,9140,9400,9140,9350,16572,9350
2018-11-15,9150,9250,9060,9120,27457,9120
2018-11-14,9290,9350,9130,9190,52232,9190
2018-11-13,9430,9430,9150,9260,68355,9260
2018-11-12,9170,9580,9170,9450,60973,9450
2018-11-09,9380,9450,9270,9300,23119,9300
2018-11-08,9490,9490,9260,9410,26134,9410
2018-11-07,9350,9600,9120,9350,37680,9350
2018-11-06,9060,9350,8930,9350,41463,9350
2018-11-05,9000,9050,8870,9050,45557,9050
