Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,610,615,578,592,1159887,592
2018-01-31,605,605,585,595,576078,595
2018-01-30,610,610,600,607,400142,607
2018-01-29,600,609,600,608,650420,608
2018-01-26,585,607,584,600,544913,600
2018-01-25,585,591,582,588,413468,588
2018-01-24,579,585,577,584,399528,584
2018-01-23,583,585,575,579,470390,579
2018-01-22,587,596,579,584,348431,584
2018-01-19,585,594,575,592,416427,592
2018-01-18,571,580,568,578,412171,578
2018-01-17,581,582,566,571,486362,571
2018-01-16,585,592,574,581,312901,581
2018-01-15,574,583,570,582,532369,582
2018-01-12,590,590,569,576,1117969,576
2018-01-11,604,606,570,587,684817,587
2018-01-10,608,608,597,604,389066,604
2018-01-09,601,606,593,604,533166,604
2018-01-08,611,616,600,600,488071,600
2018-01-05,607,608,595,606,421747,606
2018-01-04,592,618,590,601,1026551,601
2018-01-03,573,594,572,592,627268,592
2018-01-02,565,572,555,572,555425,572
2017-12-28,561,570,554,565,700517,565
2017-12-27,569,572,541,560,673832,560
2017-12-26,560,577,555,560,456637,560
2017-12-22,565,565,553,560,591089,560
2017-12-21,589,589,555,555,716539,555
2017-12-19,606,609,577,590,1111862,590
2017-12-18,600,605,596,604,415451,604
