Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,286500,289500,276500,279000,6761,279000
2018-11-29,293500,294000,283500,286000,4224,286000
2018-11-28,296500,296500,289000,291000,4415,291000
2018-11-27,300500,304000,293000,293500,7228,293500
2018-11-26,292000,309000,291000,304000,6169,304000
2018-11-23,300500,302500,289500,291000,3327,291000
2018-11-22,300000,302000,294500,300000,2947,300000
2018-11-21,298500,307000,290500,302000,5622,302000
2018-11-20,296500,305000,295500,298500,3468,298500
2018-11-19,292000,299500,292000,296500,4206,296500
2018-11-16,303000,303000,293000,295500,5734,295500
2018-11-15,300000,309500,293500,306500,4997,306500
2018-11-14,285500,305500,284000,300000,13218,300000
2018-11-13,268000,289000,268000,284000,10862,284000
2018-11-12,271000,275500,268000,273500,4795,273500
2018-11-09,271000,275000,265500,269000,7906,269000
2018-11-08,265000,272500,263000,265500,7696,265500
2018-11-07,263000,276500,259500,260500,15435,260500
2018-11-06,257000,259500,254000,258500,5187,258500
2018-11-05,263500,264500,252000,256000,6256,256000
2018-11-02,253500,266500,253500,259500,8538,259500
2018-11-01,261500,274000,255500,255500,6493,255500
2018-10-31,264000,266500,257500,264000,6365,264000
2018-10-30,274000,280000,264000,264000,8525,264000
2018-10-29,270500,275000,263000,274000,8891,274000
2018-10-26,266500,276000,260500,267000,7246,267000
2018-10-25,272500,272500,259000,269500,8868,269500
2018-10-24,261000,274500,257500,273000,7262,273000
2018-10-23,263500,265000,252500,257000,6385,257000
2018-10-22,255000,270500,254500,267500,5952,267500
