Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,296000,296000,284000,287500,9509,287500
2018-09-28,300500,300500,291500,297500,10842,297500
2018-09-27,321000,321000,289500,296000,24277,296000
2018-09-21,318500,320500,305000,317500,8735,317500
2018-09-20,320500,328500,314500,315000,6096,315000
2018-09-19,311500,323500,306500,320500,6750,320500
2018-09-18,310000,317500,310000,314500,2752,314500
2018-09-17,317000,321000,309000,314000,4700,314000
2018-09-14,323000,328000,316500,316500,6344,316500
2018-09-13,334500,334500,319000,319000,6731,319000
2018-09-12,325000,333500,317000,332000,7051,332000
2018-09-11,327500,329000,321000,326000,2944,326000
2018-09-10,305500,328500,305000,326500,9846,326500
2018-09-07,308000,314500,302000,309000,10448,309000
2018-09-06,296500,309000,296000,301500,8602,301500
2018-09-05,298500,302500,295500,295500,5018,295500
2018-09-04,311000,311500,296500,296500,9358,296500
2018-09-03,288000,314000,286000,309500,12722,309500
2018-08-31,290000,298000,284000,288000,8710,288000
2018-08-30,285000,294000,285000,290500,5918,290500
2018-08-29,286000,295000,286000,286000,6920,286000
2018-08-28,285000,291000,283500,286000,5088,286000
2018-08-27,282500,289000,275500,286000,7403,286000
2018-08-24,278000,289000,278000,283000,6933,283000
2018-08-23,281500,284500,274500,279500,7628,279500
2018-08-22,288000,289000,278000,278000,12139,278000
2018-08-21,287000,294500,282000,290000,5669,290000
2018-08-20,294000,295000,285500,290000,4188,290000
2018-08-17,291500,297500,287500,291500,6235,291500
2018-08-16,295500,301000,283500,294500,7537,294500
