Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,274500,281500,271500,271500,9508,271500
2019-01-22,271000,278500,271000,273000,4357,273000
2019-01-21,275500,277500,270500,273500,7008,273500
2019-01-18,279000,281000,273500,277500,4053,277500
2019-01-17,285500,286500,276500,278000,5530,278000
2019-01-16,289000,298500,284000,285500,10464,285500
2019-01-15,292500,297500,287500,289000,7240,289000
2019-01-14,286500,299000,286500,289500,10240,289500
2019-01-11,289000,293000,283500,285000,7130,285000
2019-01-10,290000,293500,286000,289500,4813,289500
2019-01-09,294500,303000,289500,290000,8416,290000
2019-01-08,300000,303500,288000,295000,10128,295000
2019-01-07,298000,301500,293500,294500,5254,294500
2019-01-04,283500,298000,282000,296000,8884,296000
2019-01-03,279500,288500,277000,281000,5188,281000
2019-01-02,284000,289000,277000,279000,4726,279000
2018-12-28,285000,292500,277000,287500,12404,287500
2018-12-27,275000,291500,275000,282000,6912,282000
2018-12-26,284500,288000,272000,278000,5580,278000
2018-12-24,280000,291000,279000,284500,6639,284500
2018-12-21,280000,294000,279500,281500,14449,281500
2018-12-20,265500,283500,264500,279000,12211,279000
2018-12-19,275000,280500,264500,265000,10079,265000
2018-12-18,275000,279000,269000,277500,5194,277500
2018-12-17,281000,285500,263500,276000,14455,276000
2018-12-14,270000,280000,269000,279500,9246,279500
2018-12-13,270500,272500,266500,270000,8086,270000
2018-12-12,266000,269000,261000,268000,6130,268000
2018-12-11,269000,269000,262000,266000,5336,266000
2018-12-10,271000,277500,262000,266500,11480,266500
