Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2300,2350,2265,2265,107710,2265
2018-01-31,4985,5250,4890,5170,75293,5170
2018-01-30,4900,5030,4865,4990,56156,4990
2018-01-29,4795,5100,4770,4890,71612,4890
2018-01-26,4745,4770,4700,4765,31104,4765
2018-01-25,4750,4750,4680,4695,54715,4695
2018-01-24,4750,4750,4685,4730,51245,4730
2018-01-23,4800,4800,4700,4720,37495,4720
2018-01-23,0,0,0,0,0,0
2018-01-22,4850,4850,4730,4790,15664,4790
2018-01-19,4850,4850,4750,4780,24515,4780
2018-01-18,4780,4790,4705,4780,17476,4780
2018-01-17,4800,4800,4705,4730,10293,4730
2018-01-16,4780,4780,4695,4750,30308,4750
2018-01-15,4765,4795,4675,4720,26610,4720
2018-01-12,4800,4835,4760,4765,11943,4765
2018-01-11,4890,4900,4730,4830,14997,4830
2018-01-10,4790,4850,4700,4795,21535,4795
2018-01-09,4840,4840,4700,4790,17633,4790
2018-01-08,4840,4880,4780,4815,12314,4815
2018-01-05,4845,4845,4735,4835,16471,4835
2018-01-04,4870,4870,4780,4795,21238,4795
2018-01-03,4930,4970,4830,4870,21007,4870
2018-01-02,4955,4995,4890,4900,9988,4900
2017-12-28,4970,4995,4925,4950,7146,4950
2017-12-27,4940,4965,4805,4940,3079,4940
2017-12-26,4750,4850,4750,4800,18718,4800
2017-12-22,4945,5000,4840,4840,28237,4840
2017-12-21,5033,5101,4975,5024,42390,5024
2017-12-19,5159,5237,5072,5150,19097,5150
