Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,3755,3810,3700,3755,98780,3755
2019-01-18,3565,3870,3565,3730,243866,3730
2019-01-17,3640,3660,3590,3600,45440,3600
2019-01-16,3675,3675,3585,3630,72043,3630
2019-01-15,3510,3800,3510,3635,334677,3635
2019-01-14,3580,3660,3500,3535,48800,3535
2019-01-11,3560,3590,3550,3565,22172,3565
2019-01-10,3545,3595,3525,3560,33098,3560
2019-01-09,3540,3635,3505,3575,92129,3575
2019-01-08,3515,3540,3455,3505,58843,3505
2019-01-07,3375,3505,3350,3480,80859,3480
2019-01-04,3300,3340,3230,3340,30561,3340
2019-01-03,3380,3380,3300,3330,26465,3330
2019-01-02,3400,3400,3260,3335,44368,3335
2018-12-28,3325,3380,3310,3350,23220,3350
2018-12-27,3330,3350,3295,3310,38071,3310
2018-12-26,3370,3370,3290,3315,66934,3315
2018-12-24,3445,3455,3305,3400,72936,3400
2018-12-21,3470,3530,3440,3450,58937,3450
2018-12-20,3460,3500,3425,3500,95559,3500
2018-12-19,3315,3810,3310,3490,713364,3490
2018-12-18,3290,3310,3270,3310,41704,3310
2018-12-17,3310,3315,3245,3300,17049,3300
2018-12-14,3295,3310,3235,3290,43324,3290
2018-12-13,3260,3290,3240,3280,21958,3280
2018-12-12,3180,3300,3175,3245,42275,3245
2018-12-11,3235,3235,3165,3165,126252,3165
2018-12-10,3280,3280,3210,3235,33749,3235
2018-12-07,3255,3300,3255,3290,22400,3290
2018-12-06,3290,3320,3260,3260,79975,3260
