Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-02,2825,2865,2825,2850,30070,2850
2019-10-01,2835,2865,2825,2865,38183,2865
2019-09-30,2870,2880,2825,2835,77769,2835
2019-09-27,2900,2925,2875,2880,38908,2880
2019-09-26,2930,2940,2890,2925,61767,2925
2019-09-25,2975,2985,2890,2910,150180,2910
2019-09-24,3015,3045,2975,2975,82251,2975
2019-09-23,2925,2995,2920,2995,216839,2995
2019-09-20,2935,2940,2905,2910,123679,2910
2019-09-19,2940,2950,2905,2935,75210,2935
2019-09-18,2945,2955,2930,2930,136159,2930
2019-09-17,2940,2945,2920,2945,116442,2945
2019-09-16,2950,2955,2910,2940,168435,2940
2019-09-11,2985,3000,2935,2960,132442,2960
2019-09-09,3000,3005,2950,2975,26906,2975
2019-09-06,2985,3005,2945,2990,33488,2990
2019-09-05,2960,3015,2960,2985,35820,2985
2019-09-04,2955,2985,2940,2960,62081,2960
2019-09-02,2935,2960,2915,2945,26032,2945
2019-08-30,2950,2950,2900,2935,62812,2935
2019-08-29,2940,2940,2870,2910,17961,2910
2019-08-28,2900,2970,2880,2910,35606,2910
2019-08-27,2865,2920,2855,2900,37416,2900
2019-08-26,2850,2920,2800,2840,43522,2840
2019-08-23,2935,2975,2910,2950,23108,2950
2019-08-22,3045,3045,2950,2950,44995,2950
2019-08-21,3000,3015,2975,3000,28021,3000
2019-08-20,2960,3025,2920,3005,60618,3005
