Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,3250,3305,3250,3275,23326,3275
2018-12-04,3285,3330,3265,3310,58122,3310
2018-12-03,3235,3285,3235,3285,58440,3285
2018-11-30,3220,3265,3200,3235,30378,3235
2018-11-29,3245,3280,3215,3250,27771,3250
2018-11-28,3205,3225,3195,3220,17439,3220
2018-11-27,3190,3215,3185,3210,20515,3210
2018-11-26,3145,3200,3140,3200,17887,3200
2018-11-23,3190,3190,3140,3160,13533,3160
2018-11-22,3180,3215,3150,3165,30681,3165
2018-11-21,3160,3190,3130,3180,25134,3180
2018-11-20,3220,3245,3150,3170,63752,3170
2018-11-19,3290,3350,3195,3230,129664,3230
2018-11-16,3255,3290,3220,3265,59738,3265
2018-11-15,3230,3245,3145,3225,33226,3225
2018-11-14,3270,3345,3195,3230,47285,3230
2018-11-13,3215,3270,3125,3270,38356,3270
2018-11-12,3295,3320,3260,3270,22844,3270
2018-11-09,3330,3335,3245,3300,24693,3300
2018-11-08,3295,3365,3295,3305,43431,3305
2018-11-07,3335,3380,3205,3290,41137,3290
2018-11-06,3345,3370,3285,3310,43765,3310
2018-11-05,3400,3405,3225,3330,47391,3330
2018-11-02,3360,3430,3350,3405,35268,3405
2018-11-01,3315,3420,3315,3355,49823,3355
2018-10-31,3085,3360,3040,3360,179307,3360
2018-10-30,2855,3135,2845,3075,238320,3075
2018-10-29,3130,3220,2950,3000,136142,3000
2018-10-26,3390,3405,3200,3200,48102,3200
2018-10-25,3330,3415,3285,3340,109401,3340
