Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,3560,3590,3550,3565,22172,3565
2019-01-10,3545,3595,3525,3560,33098,3560
2019-01-09,3540,3635,3505,3575,92129,3575
2019-01-08,3515,3540,3455,3505,58843,3505
2019-01-07,3375,3505,3350,3480,80859,3480
2019-01-04,3300,3340,3230,3340,30561,3340
2019-01-03,3380,3380,3300,3330,26465,3330
2019-01-02,3400,3400,3260,3335,44368,3335
2018-12-28,3325,3380,3310,3350,23220,3350
2018-12-27,3330,3350,3295,3310,38071,3310
2018-12-26,3370,3370,3290,3315,66934,3315
2018-12-24,3445,3455,3305,3400,72936,3400
2018-12-21,3470,3530,3440,3450,58937,3450
2018-12-20,3460,3500,3425,3500,95559,3500
2018-12-19,3315,3810,3310,3490,713364,3490
2018-12-18,3290,3310,3270,3310,41704,3310
2018-12-17,3310,3315,3245,3300,17049,3300
2018-12-14,3295,3310,3235,3290,43324,3290
2018-12-13,3260,3290,3240,3280,21958,3280
2018-12-12,3180,3300,3175,3245,42275,3245
2018-12-11,3235,3235,3165,3165,126252,3165
2018-12-10,3280,3280,3210,3235,33749,3235
2018-12-07,3255,3300,3255,3290,22400,3290
2018-12-06,3290,3320,3260,3260,79975,3260
2018-12-05,3250,3305,3250,3275,23326,3275
2018-12-04,3285,3330,3265,3310,58122,3310
2018-12-03,3235,3285,3235,3285,58440,3285
2018-11-30,3220,3265,3200,3235,30378,3235
2018-11-29,3245,3280,3215,3250,27771,3250
2018-11-28,3205,3225,3195,3220,17439,3220
