Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4270,4270,4205,4270,31751,4270
2018-09-12,4305,4305,4220,4265,48547,4265
2018-09-11,4315,4340,4235,4300,80322,4300
2018-09-10,4260,4315,4200,4315,66603,4315
2018-09-07,4180,4425,4125,4280,438816,4280
2018-09-06,4140,4225,4130,4180,86255,4180
2018-09-05,4110,4140,4090,4130,30127,4130
2018-09-04,4110,4140,4065,4105,36640,4105
2018-09-03,4150,4175,4075,4105,74327,4105
2018-08-31,4120,4180,4120,4165,17300,4165
2018-08-30,4145,4200,4135,4150,35262,4150
2018-08-29,4160,4260,4150,4180,20346,4180
2018-08-28,4195,4200,4170,4190,30213,4190
2018-08-27,4190,4190,4110,4180,19252,4180
2018-08-24,4155,4185,4075,4180,46178,4180
2018-08-23,4130,4180,4130,4155,35462,4155
2018-08-22,4185,4200,4150,4165,33376,4165
2018-08-21,4125,4160,4100,4160,55003,4160
2018-08-20,4150,4200,4055,4100,147912,4100
2018-08-17,4190,4190,4150,4185,45863,4185
2018-08-16,4270,4270,4110,4160,54267,4160
2018-08-14,4260,4335,4220,4285,52781,4285
2018-08-13,4425,4430,4215,4220,97488,4220
2018-08-10,4435,4445,4365,4425,34830,4425
2018-08-09,4380,4425,4320,4425,37174,4425
2018-08-08,4355,4400,4335,4390,41675,4390
2018-08-07,4340,4345,4300,4340,21570,4340
2018-08-06,4320,4350,4270,4340,27260,4340
2018-08-03,4280,4340,4265,4320,26949,4320
2018-08-02,4355,4360,4220,4320,49600,4320
