Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3330,3415,3285,3340,109401,3340
2018-10-24,3505,3535,3350,3440,35594,3440
2018-10-23,3540,3565,3430,3525,42244,3525
2018-10-22,3580,3595,3485,3550,25731,3550
2018-10-19,3500,3600,3445,3560,42042,3560
2018-10-18,3500,3645,3425,3520,97221,3520
2018-10-17,3505,3605,3470,3495,74727,3495
2018-10-16,3440,3525,3410,3480,52449,3480
2018-10-15,3400,3500,3400,3440,80762,3440
2018-10-12,3110,3415,3110,3400,154526,3400
2018-10-11,3665,3665,3300,3305,367290,3305
2018-10-10,3910,3910,3715,3720,93196,3720
2018-10-08,3935,3945,3860,3915,28333,3915
2018-10-05,4000,4000,3890,3935,58160,3935
2018-10-04,4070,4105,3950,3970,103916,3970
2018-10-02,4115,4145,4065,4090,57023,4090
2018-10-01,4145,4165,4100,4120,34573,4120
2018-09-28,4160,4175,4120,4140,36667,4140
2018-09-27,4160,4190,4150,4160,18002,4160
2018-09-21,4140,4175,4130,4155,24324,4155
2018-09-20,4170,4170,4110,4130,37404,4130
2018-09-19,4200,4230,4125,4150,50584,4150
2018-09-18,4180,4255,4115,4215,45615,4215
2018-09-17,4250,4250,4170,4200,39745,4200
2018-09-14,4275,4280,4210,4240,34686,4240
2018-09-13,4270,4270,4205,4270,31751,4270
2018-09-12,4305,4305,4220,4265,48547,4265
2018-09-11,4315,4340,4235,4300,80322,4300
2018-09-10,4260,4315,4200,4315,66603,4315
2018-09-07,4180,4425,4125,4280,438816,4280
