Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-28,2985,2990,2845,2855,390813,2855
2020-02-27,3080,3140,3010,3010,316412,3010
2020-02-26,3025,3155,3020,3085,376282,3085
2020-02-25,3000,3130,3000,3095,409914,3095
2020-02-24,3095,3135,3025,3045,590236,3045
2020-02-21,3300,3310,3120,3170,868187,3170
2020-02-20,3395,3435,3290,3340,805966,3340
2020-02-19,3385,3525,3295,3310,3116422,3310
2020-02-18,3410,3435,3290,3295,748823,3295
2020-02-17,3325,3455,3260,3455,956866,3455
2020-02-14,3325,3480,3300,3390,1619094,3390
2020-02-13,3505,3515,3330,3340,1620269,3340
2020-02-12,3590,3615,3455,3555,2331380,3555
2020-02-11,3495,4005,3485,3640,21468710,3640
2020-02-10,3215,3320,3210,3290,1623954,3290
2020-02-07,3495,3515,3275,3290,2166871,3290
2020-02-06,3460,3550,3390,3520,5036513,3520
2020-02-05,2935,3645,2905,3570,17432642,3570
2020-02-04,2955,3070,2855,2855,616353,2855
2020-02-03,2820,2860,2755,2800,73429,2800
2020-01-31,2940,2950,2860,2860,72844,2860
2020-01-30,2965,3160,2900,2915,470716,2915
2020-01-29,2930,2970,2920,2930,52128,2930
2020-01-28,2980,3070,2900,2930,124174,2930
2020-01-23,3150,3150,3080,3085,82666,3085
2020-01-22,3115,3150,3100,3145,58519,3145
2020-01-21,3150,3175,3115,3115,66760,3115
2020-01-20,3155,3185,3120,3145,107626,3145
2020-01-17,3150,3190,3140,3150,91130,3150
2020-01-16,3150,3165,3115,3145,61597,3145
