Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,4155,4185,4075,4180,46178,4180
2018-08-23,4130,4180,4130,4155,35462,4155
2018-08-22,4185,4200,4150,4165,33376,4165
2018-08-21,4125,4160,4100,4160,55003,4160
2018-08-20,4150,4200,4055,4100,147912,4100
2018-08-17,4190,4190,4150,4185,45863,4185
2018-08-16,4270,4270,4110,4160,54267,4160
2018-08-14,4260,4335,4220,4285,52781,4285
2018-08-13,4425,4430,4215,4220,97488,4220
2018-08-10,4435,4445,4365,4425,34830,4425
2018-08-09,4380,4425,4320,4425,37174,4425
2018-08-08,4355,4400,4335,4390,41675,4390
2018-08-07,4340,4345,4300,4340,21570,4340
2018-08-06,4320,4350,4270,4340,27260,4340
2018-08-03,4280,4340,4265,4320,26949,4320
2018-08-02,4355,4360,4220,4320,49600,4320
2018-08-01,4260,4365,4260,4350,80872,4350
2018-07-31,4275,4325,4230,4295,36054,4295
2018-07-30,4275,4365,4210,4280,91320,4280
2018-07-27,4085,4240,4040,4240,127743,4240
2018-07-26,4045,4110,4025,4070,91799,4070
2018-07-25,4160,4180,4010,4015,113980,4015
2018-07-24,4120,4240,4075,4150,141617,4150
2018-07-23,4310,4310,4095,4120,72818,4120
2018-07-20,4270,4335,4245,4310,45092,4310
2018-07-19,4470,4470,4300,4335,75272,4335
2018-07-18,4415,4455,4395,4435,117174,4435
2018-07-17,4265,4495,4260,4415,248968,4415
2018-07-16,4240,4270,4215,4265,40085,4265
2018-07-13,4150,4265,4150,4215,46496,4215
