Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,4400,4670,4400,4660,2381,4660
2019-01-15,4495,4495,4370,4495,273,4495
2019-01-14,4400,4500,4390,4500,563,4500
2019-01-11,4305,4500,4280,4500,773,4500
2019-01-10,4290,4400,4285,4370,287,4370
2019-01-09,4250,4350,4210,4350,914,4350
2019-01-08,4200,4250,4090,4250,1356,4250
2019-01-07,4140,4200,4070,4200,154,4200
2019-01-04,4075,4150,4015,4140,399,4140
2019-01-03,3950,4090,3930,4075,622,4075
2019-01-02,4200,4210,3920,3920,2558,3920
2018-12-28,4180,4230,4105,4180,367,4180
2018-12-27,4140,4180,3940,4180,807,4180
2018-12-26,4150,4150,4100,4140,1218,4140
2018-12-24,4290,4290,4150,4160,747,4160
2018-12-21,4300,4300,4155,4260,702,4260
2018-12-20,4200,4300,4165,4300,837,4300
2018-12-19,4070,4200,4025,4200,2221,4200
2018-12-18,3975,4000,3975,4000,159,4000
2018-12-17,3995,4000,3950,3950,876,3950
2018-12-14,3960,3995,3950,3995,1877,3995
2018-12-13,3940,4075,3940,3995,1334,3995
2018-12-12,3875,4000,3875,3995,796,3995
2018-12-11,3970,4000,3950,3950,1334,3950
2018-12-10,3860,3980,3860,3970,1289,3970
2018-12-07,3930,3930,3855,3930,214,3930
2018-12-06,3950,4050,3890,3990,663,3990
2018-12-05,3920,4080,3920,4060,73,4060
2018-12-04,4110,4110,4100,4100,88,4100
2018-12-03,4000,4095,3930,4090,1809,4090
