Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,3980,4015,3930,3955,119,3955
2018-11-07,3940,4040,3850,3975,1557,3975
2018-11-06,3940,4030,3935,4030,1211,4030
2018-11-05,3910,4000,3855,4000,254,4000
2018-11-02,3910,3915,3850,3910,3108,3910
2018-11-01,3895,3905,3850,3905,1211,3905
2018-10-31,3850,3850,3795,3845,280,3845
2018-10-30,3890,3890,3505,3860,2593,3860
2018-10-29,3935,3935,3650,3795,4668,3795
2018-10-26,4165,4200,3895,4000,1264,4000
2018-10-25,4310,4310,4115,4140,469,4140
2018-10-24,4225,4350,4200,4320,310,4320
2018-10-23,4360,4360,4250,4290,1705,4290
2018-10-22,4265,4360,4230,4360,91,4360
2018-10-19,4285,4285,4215,4265,200,4265
2018-10-18,4330,4350,4245,4285,240,4285
2018-10-17,4320,4340,4285,4330,90,4330
2018-10-16,4280,4345,4240,4345,703,4345
2018-10-15,4400,4420,4200,4250,1290,4250
2018-10-12,4350,4385,4350,4360,571,4360
2018-10-11,4600,4600,4300,4300,3652,4300
2018-10-10,4670,4670,4500,4600,933,4600
2018-10-08,4770,4770,4650,4650,503,4650
2018-10-05,4705,4730,4700,4715,716,4715
2018-10-04,4785,4790,4705,4785,548,4785
2018-10-02,4790,4790,4690,4785,242,4785
2018-10-01,4700,4790,4700,4785,175,4785
2018-09-28,4790,4805,4760,4760,609,4760
2018-09-27,4850,4850,4760,4790,1419,4790
2018-09-21,4700,4790,4680,4790,572,4790
