Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,3950,4050,3890,3990,663,3990
2018-12-05,3920,4080,3920,4060,73,4060
2018-12-04,4110,4110,4100,4100,88,4100
2018-12-03,4000,4095,3930,4090,1809,4090
2018-11-30,4050,4050,4000,4000,16,4000
2018-11-29,4010,4050,4010,4050,45,4050
2018-11-28,4100,4100,4000,4100,39,4100
2018-11-27,4105,4105,4025,4100,895,4100
2018-11-26,3925,4200,3925,4105,1610,4105
2018-11-23,3915,4025,3915,3925,259,3925
2018-11-22,3905,4065,3900,4025,779,4025
2018-11-21,4010,4010,4000,4000,228,4000
2018-11-20,4100,4105,4020,4100,618,4100
2018-11-19,4050,4100,4050,4100,512,4100
2018-11-16,4000,4010,3910,4010,360,4010
2018-11-15,4040,4040,3910,4000,491,4000
2018-11-14,4100,4100,3985,4040,647,4040
2018-11-13,4110,4120,3950,4100,420,4100
2018-11-12,4110,4115,4010,4115,17,4115
2018-11-09,4025,4100,4020,4100,131,4100
2018-11-08,3980,4015,3930,3955,119,3955
2018-11-07,3940,4040,3850,3975,1557,3975
2018-11-06,3940,4030,3935,4030,1211,4030
2018-11-05,3910,4000,3855,4000,254,4000
2018-11-02,3910,3915,3850,3910,3108,3910
2018-11-01,3895,3905,3850,3905,1211,3905
2018-10-31,3850,3850,3795,3845,280,3845
2018-10-30,3890,3890,3505,3860,2593,3860
2018-10-29,3935,3935,3650,3795,4668,3795
2018-10-26,4165,4200,3895,4000,1264,4000
