Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,25650,26600,25650,26000,145950,26000
2018-08-23,26000,26500,25600,25950,282464,25950
2018-08-22,25200,25750,25000,25100,91718,25100
2018-08-21,25100,25600,24850,25450,84368,25450
2018-08-20,24500,25100,24300,25100,72045,25100
2018-08-17,24600,25350,24250,24300,87238,24300
2018-08-16,24650,24650,24000,24550,82476,24550
2018-08-14,24150,25000,24150,24750,66988,24750
2018-08-13,24400,24600,23950,24350,81723,24350
2018-08-10,25050,25250,24600,24650,41093,24650
2018-08-09,25000,25400,24600,25100,100356,25100
2018-08-08,24900,25450,24850,24950,80938,24950
2018-08-07,25650,25700,24550,24900,115077,24900
2018-08-06,25400,26300,25400,25500,84150,25500
2018-08-03,26000,26450,25350,25550,98758,25550
2018-08-02,26650,26650,25650,26000,107482,26000
2018-08-01,26100,26650,26000,26350,107074,26350
2018-07-31,26200,26800,25750,26400,145322,26400
2018-07-30,25100,26450,24900,26200,236008,26200
2018-07-27,25200,25750,23600,25300,473823,25300
2018-07-26,23750,25450,23750,25200,193835,25200
2018-07-25,24350,25000,23750,23750,132982,23750
2018-07-24,24350,24700,23500,24200,157249,24200
2018-07-23,24700,25650,24550,24550,82371,24550
2018-07-20,24950,25500,24500,24900,75569,24900
2018-07-19,25500,25650,24700,25000,79656,25000
2018-07-18,25950,25950,25250,25400,76040,25400
2018-07-17,26300,26300,25250,25650,80030,25650
2018-07-16,26750,26800,25650,26150,135272,26150
2018-07-13,25800,27000,25800,26600,213712,26600
