Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,17200,17800,16900,16900,222012,16900
2018-10-23,18250,18250,17050,17100,207332,17100
2018-10-22,18100,18400,17600,18250,113634,18250
2018-10-19,18300,18350,17700,18150,200199,18150
2018-10-18,19100,19100,18350,18550,125324,18550
2018-10-17,19200,19200,18400,19050,196911,19050
2018-10-16,18300,19000,18300,18650,212717,18650
2018-10-15,19300,19350,18150,18250,273190,18250
2018-10-12,19000,19750,18950,19300,353604,19300
2018-10-11,19550,20000,18950,18950,348198,18950
2018-10-10,22000,22300,20400,20450,241990,20450
2018-10-08,22650,22700,22000,22050,92851,22050
2018-10-05,22700,23350,21750,22800,202143,22800
2018-10-04,23800,23850,22400,22700,178518,22700
2018-10-02,24600,24700,23500,23550,174693,23550
2018-10-01,24600,25150,24550,24600,82487,24600
2018-09-28,25350,25350,24700,24800,98456,24800
2018-09-27,24900,25350,24250,25200,175664,25200
2018-09-21,25250,25550,24750,24850,95540,24850
2018-09-20,26050,26250,25000,25050,141794,25050
2018-09-19,26200,26450,25850,26050,73268,26050
2018-09-18,26050,26150,25650,25750,76545,25750
2018-09-17,26550,26850,25700,25950,111205,25950
2018-09-14,26750,27000,26200,26550,99797,26550
2018-09-13,26300,26950,26000,26500,141485,26500
2018-09-12,27350,27350,26100,26300,208131,26300
2018-09-11,28000,28250,27200,27200,116432,27200
2018-09-10,27900,28250,27350,27950,87684,27950
2018-09-07,27800,28050,27400,27900,87718,27900
2018-09-06,27600,27950,27000,27900,102488,27900
