Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,18250,18550,18000,18350,150333,18350
2018-12-24,18950,19100,18400,18650,106045,18650
2018-12-21,18500,18950,18400,18950,119360,18950
2018-12-20,18250,19050,17700,18500,207464,18500
2018-12-19,18500,18750,18250,18500,174729,18500
2018-12-18,17850,18300,17800,18200,79738,18200
2018-12-17,18900,19000,17950,18150,158520,18150
2018-12-14,18750,19050,18500,18900,125913,18900
2018-12-13,18800,18800,18500,18600,106192,18600
2018-12-12,18000,18750,18000,18650,96336,18650
2018-12-11,18250,18450,17900,17950,60418,17950
2018-12-10,18500,18750,17950,18000,123122,18000
2018-12-07,18600,18900,18350,18800,77606,18800
2018-12-06,18900,18900,18350,18350,124160,18350
2018-12-05,19000,19150,18750,18800,181154,18800
2018-12-04,19750,19750,19250,19450,142092,19450
2018-12-03,19350,20150,19200,19750,245617,19750
2018-11-30,19050,19200,18750,19000,64784,19000
2018-11-29,19650,19700,19000,19000,184568,19000
2018-11-28,19500,19500,18700,18900,224306,18900
2018-11-27,20100,20150,19250,19500,193828,19500
2018-11-26,19100,20000,19100,19900,183643,19900
2018-11-23,19250,19400,18850,19250,123178,19250
2018-11-22,19300,19500,18800,19150,158354,19150
2018-11-21,18800,19750,18600,19350,201506,19350
2018-11-20,18900,19200,18400,19000,287057,19000
2018-11-19,18850,19600,18600,19350,358823,19350
2018-11-16,17800,19050,17650,18800,418564,18800
2018-11-15,17600,17750,17200,17600,136660,17600
2018-11-14,17150,17750,16950,17600,293569,17600
