Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,21600,21600,20800,20950,152266,20950
2019-01-18,21650,21650,21250,21450,68852,21450
2019-01-17,21450,21900,21150,21250,104063,21250
2019-01-16,22200,22200,21300,21550,174359,21550
2019-01-15,21600,22200,21500,22150,100611,22150
2019-01-14,21750,21900,21350,21650,104226,21650
2019-01-11,21750,22450,21700,21750,102327,21750
2019-01-10,22350,22400,21600,21850,161088,21850
2019-01-09,21600,22550,21300,22300,346729,22300
2019-01-08,21200,21800,20800,21200,351243,21200
2019-01-07,19400,21250,19400,20750,395622,20750
2019-01-04,18700,19250,18250,19100,115666,19100
2019-01-03,19600,19600,18800,18800,91700,18800
2019-01-02,19100,19750,19050,19300,165882,19300
2018-12-28,19200,19400,18850,19050,80811,19050
2018-12-27,18750,19400,18550,19250,156093,19250
2018-12-26,18250,18550,18000,18350,150333,18350
2018-12-24,18950,19100,18400,18650,106045,18650
2018-12-21,18500,18950,18400,18950,119360,18950
2018-12-20,18250,19050,17700,18500,207464,18500
2018-12-19,18500,18750,18250,18500,174729,18500
2018-12-18,17850,18300,17800,18200,79738,18200
2018-12-17,18900,19000,17950,18150,158520,18150
2018-12-14,18750,19050,18500,18900,125913,18900
2018-12-13,18800,18800,18500,18600,106192,18600
2018-12-12,18000,18750,18000,18650,96336,18650
2018-12-11,18250,18450,17900,17950,60418,17950
2018-12-10,18500,18750,17950,18000,123122,18000
2018-12-07,18600,18900,18350,18800,77606,18800
2018-12-06,18900,18900,18350,18350,124160,18350
