Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-30,12800,13000,12750,12850,115219,12850
2020-06-29,12700,12950,12450,12600,151035,12600
2020-06-26,13350,13350,12850,13000,98754,13000
2020-06-25,13200,13300,12900,13100,154587,13100
2020-06-24,13200,13550,13150,13450,108022,13450
2020-06-23,13300,13450,13000,13100,130102,13100
2020-06-22,13400,13550,13050,13250,159946,13250
2020-06-19,13300,13850,13100,13500,260800,13500
2020-06-18,13300,13400,12950,13200,212080,13200
2020-06-17,13250,13550,13000,13300,142243,13300
2020-06-16,12900,13350,12800,13250,125094,13250
2020-06-15,13400,13450,12450,12450,273079,12450
2020-06-12,13000,13500,12650,13400,321501,13400
2020-06-11,13950,14050,13700,13750,160831,13750
2020-06-10,14050,14200,13850,13850,206589,13850
2020-06-09,14750,14750,13950,14050,478358,14050
2020-06-08,15200,15250,14550,14600,312985,14600
2020-06-05,15050,15150,14850,15000,155645,15000
2020-06-04,14950,15200,14750,15050,285912,15050
2020-06-03,14800,14900,14600,14800,287112,14800
2020-06-02,14750,14800,14550,14600,188932,14600
2020-06-01,14350,14850,14350,14700,281669,14700
2020-05-29,14600,15000,14400,14450,285888,14450
2020-05-28,15800,15850,14500,14750,903685,14750
2020-05-27,15050,16700,14950,16000,1695078,16000
2020-05-26,14850,15000,14550,14950,259389,14950
2020-05-25,14700,15050,14650,14800,178278,14800
2020-05-22,15350,15350,14550,14700,388097,14700
2020-05-21,14950,15500,14850,15300,455770,15300
2020-05-20,15000,15050,14700,14800,162850,14800
