Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,19050,19200,18750,19000,64784,19000
2018-11-29,19650,19700,19000,19000,184568,19000
2018-11-28,19500,19500,18700,18900,224306,18900
2018-11-27,20100,20150,19250,19500,193828,19500
2018-11-26,19100,20000,19100,19900,183643,19900
2018-11-23,19250,19400,18850,19250,123178,19250
2018-11-22,19300,19500,18800,19150,158354,19150
2018-11-21,18800,19750,18600,19350,201506,19350
2018-11-20,18900,19200,18400,19000,287057,19000
2018-11-19,18850,19600,18600,19350,358823,19350
2018-11-16,17800,19050,17650,18800,418564,18800
2018-11-15,17600,17750,17200,17600,136660,17600
2018-11-14,17150,17750,16950,17600,293569,17600
2018-11-13,17100,17100,16700,16900,156245,16900
2018-11-12,16900,17800,16650,17500,147069,17500
2018-11-09,17300,17300,16700,16900,138533,16900
2018-11-08,16750,17600,16750,17300,295312,17300
2018-11-07,17450,17800,16300,16450,352815,16450
2018-11-06,17700,17800,16950,17350,149786,17350
2018-11-05,17550,17600,17050,17450,180141,17450
2018-11-02,16400,17800,16400,17700,378712,17700
2018-11-01,17500,17500,16150,16150,457609,16150
2018-10-31,16600,17450,16100,17250,227899,17250
2018-10-30,15200,16400,15200,16400,179681,16400
2018-10-29,16600,17150,15500,15650,178980,15650
2018-10-26,17100,17150,16350,16800,163572,16800
2018-10-25,16500,16900,15850,16800,214428,16800
2018-10-24,17200,17800,16900,16900,223455,16900
2018-10-23,18250,18250,17050,17100,207332,17100
2018-10-22,18100,18400,17600,18250,113634,18250
