Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,28000,28250,27200,27200,116375,27200
2018-09-10,27900,28250,27350,27950,87684,27950
2018-09-07,27800,28050,27400,27900,87718,27900
2018-09-06,27600,27950,27000,27900,102488,27900
2018-09-05,27550,27650,27150,27450,83092,27450
2018-09-04,26800,27600,26700,27550,112337,27550
2018-09-03,27500,27750,26750,26850,68793,26850
2018-08-31,27000,27900,26850,27500,137482,27500
2018-08-30,27000,27300,26200,26900,96169,26900
2018-08-29,26850,27200,26650,26800,65727,26800
2018-08-28,27450,27700,26750,26850,105333,26850
2018-08-27,26100,27500,25850,27250,197804,27250
2018-08-24,25650,26600,25650,26000,145950,26000
2018-08-23,26000,26500,25600,25950,282464,25950
2018-08-22,25200,25750,25000,25100,91718,25100
2018-08-21,25100,25600,24850,25450,84368,25450
2018-08-20,24500,25100,24300,25100,72045,25100
2018-08-17,24600,25350,24250,24300,87238,24300
2018-08-16,24650,24650,24000,24550,82476,24550
2018-08-14,24150,25000,24150,24750,66988,24750
2018-08-13,24400,24600,23950,24350,81723,24350
2018-08-10,25050,25250,24600,24650,41093,24650
2018-08-09,25000,25400,24600,25100,100356,25100
2018-08-08,24900,25450,24850,24950,80938,24950
2018-08-07,25650,25700,24550,24900,115077,24900
2018-08-06,25400,26300,25400,25500,84150,25500
2018-08-03,26000,26450,25350,25550,98758,25550
2018-08-02,26650,26650,25650,26000,107482,26000
2018-08-01,26100,26650,26000,26350,107074,26350
2018-07-31,26200,26800,25750,26400,145322,26400
