,open,high,low,close,volume,adjclose
2018-11-06,17700,17800,16950,17350,149786,17350
2018-11-05,17550,17600,17050,17450,180141,17450
2018-11-02,16400,17800,16400,17700,378712,17700
2018-11-01,17500,17500,16150,16150,457609,16150
2018-10-31,16600,17450,16100,17250,227899,17250
2018-10-30,15200,16400,15200,16400,179681,16400
2018-10-29,16600,17150,15500,15650,178980,15650
2018-10-26,17100,17150,16350,16800,163572,16800
2018-10-25,16500,16900,15850,16800,214428,16800
2018-10-24,17200,17800,16900,16900,223455,16900
2018-10-23,18250,18250,17050,17100,207332,17100
2018-10-22,18100,18400,17600,18250,113634,18250
2018-10-19,18300,18350,17700,18150,200199,18150
2018-10-18,19100,19100,18350,18550,125324,18550
2018-10-17,19200,19200,18400,19050,196911,19050
2018-10-16,18300,19000,18300,18650,212717,18650
2018-10-15,19300,19350,18150,18250,273190,18250
2018-10-12,19000,19750,18950,19300,353604,19300
2018-10-11,19550,20000,18950,18950,348198,18950
2018-10-10,22000,22300,20400,20450,241990,20450
2018-10-08,22650,22700,22000,22050,92851,22050
2018-10-05,22700,23350,21750,22800,202143,22800
2018-10-04,23800,23850,22400,22700,178518,22700
2018-10-02,24600,24700,23500,23550,174693,23550
2018-10-01,24600,25150,24550,24600,82487,24600
2018-09-28,25350,25350,24700,24800,98456,24800
2018-09-27,24900,25350,24250,25200,175664,25200
2018-09-21,25250,25550,24750,24850,95540,24850
2018-09-20,26050,26250,25000,25050,141794,25050
2018-09-19,26200,26450,25850,26050,73268,26050
