Date,Open,High,Low,Close,Volume,Adj Close
2019-02-13,6000,6050,5960,6030,29693,6030
2019-02-01,6010,6070,5880,5950,25750,5950
2019-01-31,5890,6000,5790,5950,46837,5950
2019-01-30,5860,5880,5800,5800,21026,5800
2019-01-29,5880,5880,5800,5860,12328,5860
2019-01-28,5850,5880,5820,5830,13580,5830
2019-01-25,5810,5880,5800,5850,7507,5850
2019-01-24,5840,5880,5790,5840,3975,5840
2019-01-23,5820,5880,5820,5860,9402,5860
2019-01-22,5860,5860,5800,5840,6973,5840
2019-01-21,5850,5850,5770,5840,18622,5840
2019-01-18,5840,5840,5780,5820,164437,5820
2019-01-17,5790,5830,5730,5790,41583,5790
2019-01-16,5670,5740,5610,5740,14763,5740
2019-01-15,5550,5690,5550,5670,20895,5670
2019-01-14,5770,5770,5570,5570,28508,5570
2019-01-11,5710,5770,5700,5770,17570,5770
2019-01-10,5740,5760,5700,5710,14541,5710
2019-01-09,5710,5760,5610,5740,23193,5740
2019-01-08,5670,5700,5570,5670,23366,5670
2019-01-07,5460,5640,5460,5600,13430,5600
2019-01-04,5590,5600,5470,5520,34931,5520
2019-01-03,5550,5590,5510,5570,15714,5570
2019-01-02,5500,5620,5440,5550,32627,5550
2018-12-28,5410,5590,5350,5500,23216,5500
2018-12-27,5370,5420,5330,5390,16197,5390
2018-12-26,5350,5440,5350,5370,134867,5370
2018-12-24,5400,5450,5390,5420,13725,5420
2018-12-21,5480,5520,5400,5400,59534,5400
2018-12-20,5520,5520,5420,5500,44625,5500
