Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,5670,5790,5480,5670,18870,5670
2018-11-23,5700,5700,5630,5670,892169,5670
2018-11-22,5700,5750,5640,5700,13646,5700
2018-11-21,5740,5810,5610,5750,8376,5750
2018-11-20,5760,5800,5650,5710,14610,5710
2018-11-19,5780,5860,5710,5830,28028,5830
2018-11-16,5540,5760,5500,5750,23926,5750
2018-11-15,5330,5650,5330,5610,16171,5610
2018-11-14,5400,5460,5290,5400,10858,5400
2018-11-13,5380,5400,5240,5400,9219,5400
2018-11-12,5380,5410,5290,5380,6497,5380
2018-11-09,5310,5420,5280,5380,14219,5380
2018-11-08,5320,5360,5270,5310,7098,5310
2018-11-07,5300,5360,5230,5270,14466,5270
2018-11-06,5250,5310,5200,5310,9372,5310
2018-11-05,5280,5590,5180,5250,35168,5250
2018-11-02,5190,5300,5120,5280,40417,5280
2018-11-01,5110,5290,5030,5130,108094,5130
2018-10-31,5010,5180,4980,5170,33557,5170
2018-10-30,4865,5200,4865,5000,50508,5000
2018-10-29,5170,5350,5000,5030,30837,5030
2018-10-26,5550,5560,5190,5350,60830,5350
2018-10-25,5540,5540,5460,5490,16609,5490
2018-10-24,5650,5750,5560,5600,9315,5600
2018-10-23,5770,5770,5650,5690,5429,5690
2018-10-22,5820,5890,5710,5710,8623,5710
2018-10-19,5790,5920,5590,5890,12297,5890
2018-10-18,5670,5830,5670,5810,13221,5810
2018-10-17,5640,5860,5600,5670,13444,5670
2018-10-16,5520,5640,5510,5620,15186,5620
