Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,6250,6320,6210,6280,7060,6280
2018-09-28,6250,6330,6210,6290,7522,6290
2018-09-27,6200,6290,6200,6290,10275,6290
2018-09-21,6140,6290,6110,6280,25134,6280
2018-09-20,6180,6230,6140,6150,13299,6150
2018-09-19,6240,6300,6180,6200,9759,6200
2018-09-18,6170,6350,6160,6240,23043,6240
2018-09-17,6290,6300,6220,6240,6816,6240
2018-09-14,6190,6300,6190,6290,10416,6290
2018-09-13,6190,6290,6190,6210,8280,6210
2018-09-12,6150,6280,6150,6180,9834,6180
2018-09-11,6170,6270,6150,6170,12411,6170
2018-09-10,6140,6230,6140,6230,6752,6230
2018-09-07,6210,6260,6150,6190,2819,6190
2018-09-06,6230,6290,6150,6150,12914,6150
2018-09-05,6280,6340,6180,6230,13365,6230
2018-09-04,6110,6340,6110,6230,14007,6230
2018-09-03,6240,6350,6180,6190,20444,6190
2018-08-31,6330,6380,6170,6170,17891,6170
2018-08-30,6300,6340,6230,6330,17833,6330
2018-08-29,6120,6300,6120,6230,30999,6230
2018-08-28,6130,6150,6070,6110,13370,6110
2018-08-27,6120,6120,6000,6100,18072,6100
2018-08-24,6060,6130,5970,6070,30769,6070
2018-08-23,6040,6060,6020,6060,8976,6060
2018-08-22,6100,6100,6040,6060,8232,6060
2018-08-21,6030,6120,6020,6060,13753,6060
2018-08-20,6060,6100,6020,6020,11554,6020
2018-08-17,6140,6140,6020,6050,5151,6050
2018-08-16,6120,6120,6020,6100,9974,6100
