Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,5660,5660,5480,5600,18299,5600
2018-01-31,6710,6900,6460,6900,1153936,6900
2018-01-30,7400,7690,6690,6900,4153635,6900
2018-01-29,5770,6500,5410,6500,6142454,6500
2018-01-26,4620,5080,4590,5000,1463172,5000
2018-01-25,4565,4605,4495,4580,65764,4580
2018-01-24,4495,4590,4470,4565,85529,4565
2018-01-23,4435,4460,4385,4460,48744,4460
2018-01-22,4450,4450,4375,4440,41427,4440
2018-01-19,4420,4435,4370,4415,52055,4415
2018-01-18,4370,4420,4370,4405,37110,4405
2018-01-17,4440,4440,4380,4405,14444,4405
2018-01-16,4410,4445,4360,4425,39799,4425
2018-01-15,4400,4460,4395,4425,27702,4425
2018-01-12,4410,4425,4370,4410,45275,4410
2018-01-11,4440,4450,4390,4415,25963,4415
2018-01-10,4425,4445,4385,4440,37751,4440
2018-01-09,4450,4470,4380,4425,36094,4425
2018-01-08,4475,4480,4410,4450,21629,4450
2018-01-05,4450,4475,4405,4465,52163,4465
2018-01-04,4420,4440,4395,4435,42047,4435
2018-01-03,4410,4445,4380,4440,29324,4440
2018-01-02,4440,4475,4370,4400,47019,4400
2017-12-28,4395,4470,4370,4440,58062,4440
2017-12-27,4510,4540,4365,4385,106947,4385
2017-12-27,0,0,0,0,0,0
2017-12-26,4512,4547,4448,4463,127809,4463
2017-12-22,4656,5116,4394,4398,1506656,4398
2017-12-21,4364,4428,4319,4398,52624,4398
2017-12-19,4488,4488,4389,4389,74056,4389
