Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2760,2770,2680,2715,741534,2715
2018-01-31,3070,3075,2955,2975,2409676,2975
2018-01-30,3105,3230,3080,3100,4866424,3100
2018-01-29,3170,3230,3050,3070,4116286,3070
2018-01-26,3010,3385,3005,3175,25624678,3175
2018-01-25,2905,2965,2875,2945,4324635,2945
2018-01-24,2725,3215,2710,2885,21992955,2885
2018-01-23,2705,2735,2680,2710,684107,2710
2018-01-22,2710,2735,2680,2690,545123,2690
2018-01-19,2675,2710,2675,2705,567016,2705
2018-01-18,2680,2735,2670,2675,796300,2675
2018-01-17,2660,2725,2650,2670,1003448,2670
2018-01-16,2665,2675,2620,2655,426573,2655
2018-01-15,2600,2675,2600,2650,716434,2650
2018-01-12,2665,2695,2585,2600,1002831,2600
2018-01-11,2715,2730,2640,2655,959390,2655
2018-01-10,2760,2925,2715,2715,4647838,2715
