Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,67400,67800,66800,67600,478,67600
2018-09-03,68700,68700,67000,67300,672,67300
2018-08-31,68100,68100,66800,68100,651,68100
2018-08-30,68000,69700,66700,68200,2199,68200
2018-08-29,66600,66600,65300,66300,60901,66300
2018-08-28,66600,66700,65400,65600,1321,65600
2018-08-27,69500,69500,65500,65800,4861,65800
2018-08-24,71200,71200,69000,69000,3928,69000
2018-08-23,72000,72400,70300,71200,1570,71200
2018-08-22,73800,73800,72200,72500,2863,72500
2018-08-21,73400,73800,72500,73800,205,73800
2018-08-20,73300,73700,72400,73400,222,73400
2018-08-17,72900,73800,71600,73400,1903,73400
2018-08-16,72500,73000,71100,72900,611,72900
2018-08-14,72400,73200,72100,73200,2829,73200
2018-08-13,73600,73600,72300,73100,3291,73100
2018-08-10,73200,73500,72900,73100,281,73100
2018-08-09,72700,73100,72200,72800,1802,72800
2018-08-08,73100,75900,72100,72400,2431,72400
2018-08-07,73000,73400,72700,72900,342,72900
2018-08-06,73000,73900,72500,73000,1277,73000
2018-08-03,72900,74200,72800,73600,410,73600
2018-08-02,73900,73900,73000,73400,106,73400
2018-08-01,74500,74500,72500,74200,816,74200
2018-07-31,75800,75800,72500,74600,1108,74600
2018-07-30,74900,76000,72400,75800,999,75800
2018-07-27,74300,75300,73800,74900,529,74900
2018-07-26,73500,74400,73500,73900,150,73900
2018-07-25,72700,73700,72100,73700,319,73700
2018-07-24,70600,73700,70600,73700,427,73700
