Date,open,high,low,close,volume,adjclose
2018-08-14,72400,73200,72100,73200,2826,73200
2018-08-13,73600,73600,72300,73100,3291,73100
2018-08-10,73200,73500,72900,73100,281,73100
2018-08-09,72700,73100,72200,72800,1802,72800
2018-08-08,73100,75900,72100,72400,2431,72400
2018-08-07,73000,73400,72700,72900,342,72900
2018-08-06,73000,73900,72500,73000,1277,73000
2018-08-03,72900,74200,72800,73600,410,73600
2018-08-02,73900,73900,73000,73400,106,73400
2018-08-01,74500,74500,72500,74200,816,74200
2018-07-31,75800,75800,72500,74600,1108,74600
2018-07-30,74900,76000,72400,75800,999,75800
2018-07-27,74300,75300,73800,74900,529,74900
2018-07-26,73500,74400,73500,73900,150,73900
2018-07-25,72700,73700,72100,73700,319,73700
2018-07-24,70600,73700,70600,73700,427,73700
2018-07-23,74300,74400,70900,71800,1695,71800
2018-07-20,74400,74700,72700,74400,1050,74400
2018-07-19,75500,75500,74000,75200,704,75200
2018-07-18,76900,76900,74200,75500,841,75500
2018-07-17,77000,77700,75100,76500,700,76500
2018-07-16,76900,77700,75000,77000,517,77000
2018-07-13,76300,77300,75800,76900,983,76900
2018-07-12,77200,78700,76000,76300,766,76300
2018-07-11,78900,78900,77000,78700,1109,78700
2018-07-10,79500,79500,77700,79300,606,79300
2018-07-09,80000,80000,75700,79500,516,79500
2018-07-06,80500,81300,79000,79000,316,79000
2018-07-05,79100,80800,77600,80500,297,80500
2018-07-04,79100,79200,78600,79200,1912,79200
