Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,63500,64300,63500,64300,625,64300
2019-01-23,62400,66100,62400,63500,462,63500
2019-01-22,63700,64100,62600,63000,648,63000
2019-01-21,65600,65600,63600,63900,192,63900
2019-01-18,64000,65900,62600,65600,825,65600
2019-01-17,64200,66100,62500,65100,381,65100
2019-01-16,62700,64900,62300,64300,1139,64300
2019-01-15,61300,66700,60500,64500,897,64500
2019-01-14,62000,62800,60700,61400,286,61400
2019-01-11,60100,62600,60100,62000,44,62000
2019-01-10,60900,62700,60900,61500,362,61500
2019-01-09,61000,62400,59300,61800,537,61800
2019-01-08,61500,61700,59500,61400,160,61400
2019-01-07,60600,62300,60300,61400,161,61400
2019-01-04,60000,61600,58300,61300,780,61300
2019-01-03,62100,62900,60600,61900,877,61900
2019-01-02,62600,63900,62000,63600,352,63600
2018-12-28,63200,63900,62000,63900,684,63900
2018-12-27,63000,64600,62700,63700,491,63700
2018-12-26,63400,65100,63400,64500,91,64500
2018-12-24,63300,65500,63300,65200,97,65200
2018-12-21,65200,65400,64400,65200,216,65200
2018-12-20,65200,65500,64200,65200,254,65200
2018-12-19,65100,65700,63900,65400,249,65400
2018-12-18,64800,65300,62900,64900,424,64900
2018-12-17,64700,65500,63100,64800,247,64800
2018-12-14,64000,65700,63400,64800,358,64800
2018-12-13,63100,65700,63100,64700,88,64700
2018-12-12,64000,66400,63600,63800,276,63800
2018-12-11,68500,68500,65400,65700,305,65700
