Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,64000,66400,63600,63800,276,63800
2018-12-11,68500,68500,65400,65700,305,65700
2018-12-10,68800,68800,62500,67800,1464,67800
2018-12-07,67900,69600,67900,69000,829,69000
2018-12-06,67900,68500,66100,67900,939,67900
2018-12-05,64200,67900,62800,66900,570,66900
2018-12-04,64000,64700,63000,64200,142,64200
2018-12-03,64900,64900,62300,63900,29,63900
2018-11-30,63000,64000,62300,63300,45,63300
2018-11-29,63000,64100,62000,63000,107,63000
2018-11-28,62700,62800,62200,62700,64,62700
2018-11-27,62000,62800,60400,62700,273,62700
2018-11-26,61000,61900,58900,61900,135,61900
2018-11-23,61600,62000,61600,61900,452,61900
2018-11-22,61600,61700,61100,61700,399,61700
2018-11-21,61800,61900,61300,61900,236,61900
2018-11-20,60900,61900,60300,61900,617,61900
2018-11-19,60700,60900,59900,60600,1354,60600
2018-11-16,59700,60900,59700,60100,933,60100
2018-11-15,59500,60000,58500,60000,242,60000
2018-11-14,60800,60800,58500,60000,1015,60000
2018-11-13,60100,61000,59500,60900,241,60900
2018-11-12,61800,61800,60100,61200,171,61200
2018-11-09,61600,61900,60800,61900,279,61900
2018-11-08,61400,64000,61000,62500,413,62500
2018-11-07,60700,61600,60000,61300,609,61300
2018-11-06,59400,61100,57500,60300,1013,60300
2018-11-05,59900,59900,58500,59600,234,59600
2018-11-02,58800,61100,58800,60100,1043,60100
2018-11-01,58900,60900,58600,59900,656,59900
