Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,60900,62700,60900,61500,362,61500
2019-01-09,61000,62400,59300,61800,537,61800
2019-01-08,61500,61700,59500,61400,160,61400
2019-01-07,60600,62300,60300,61400,161,61400
2019-01-04,60000,61600,58300,61300,780,61300
2019-01-03,62100,62900,60600,61900,877,61900
2019-01-02,62600,63900,62000,63600,352,63600
2018-12-28,63200,63900,62000,63900,684,63900
2018-12-27,63000,64600,62700,63700,491,63700
2018-12-26,63400,65100,63400,64500,91,64500
2018-12-24,63300,65500,63300,65200,97,65200
2018-12-21,65200,65400,64400,65200,216,65200
2018-12-20,65200,65500,64200,65200,254,65200
2018-12-19,65100,65700,63900,65400,249,65400
2018-12-18,64800,65300,62900,64900,424,64900
2018-12-17,64700,65500,63100,64800,247,64800
2018-12-14,64000,65700,63400,64800,358,64800
2018-12-13,63100,65700,63100,64700,88,64700
2018-12-12,64000,66400,63600,63800,276,63800
2018-12-11,68500,68500,65400,65700,305,65700
2018-12-10,68800,68800,62500,67800,1464,67800
2018-12-07,67900,69600,67900,69000,829,69000
2018-12-06,67900,68500,66100,67900,939,67900
2018-12-05,64200,67900,62800,66900,570,66900
2018-12-04,64000,64700,63000,64200,142,64200
2018-12-03,64900,64900,62300,63900,29,63900
2018-11-30,63000,64000,62300,63300,45,63300
2018-11-29,63000,64100,62000,63000,107,63000
2018-11-28,62700,62800,62200,62700,64,62700
2018-11-27,62000,62800,60400,62700,273,62700
