Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,62600,63000,59500,59500,808,59500
2018-10-26,63900,65900,60400,63500,814,63500
2018-10-25,64100,65100,63200,63900,541,63900
2018-10-24,66800,68100,65000,66500,38,66500
2018-10-23,67700,67900,64300,67800,874,67800
2018-10-22,68000,70000,66200,67800,440,67800
2018-10-19,66400,69700,65700,68500,402,68500
2018-10-18,65800,67200,65800,66600,96,66600
2018-10-17,68500,68500,66100,67200,1011,67200
2018-10-16,68300,68300,66600,68300,34,68300
2018-10-15,67600,68500,65700,68300,757,68300
2018-10-12,66000,68000,64300,67600,816,67600
2018-10-11,68300,68400,64000,66300,664,66300
2018-10-10,69400,69400,66500,68400,622,68400
2018-10-08,68200,69400,68200,68800,454,68800
2018-10-05,68300,69000,68200,68200,294,68200
2018-10-04,68600,70500,67900,69300,625,69300
2018-10-02,68900,68900,68000,68400,285,68400
2018-10-01,68000,68600,68000,68500,244,68500
2018-09-28,68100,68500,68000,68000,593,68000
2018-09-27,68300,69100,68200,68500,357,68500
2018-09-21,68400,69400,68300,69000,391,69000
2018-09-20,69000,69100,68500,68800,113,68800
2018-09-19,69300,69800,68500,69000,181,69000
2018-09-18,69000,70700,68800,69100,234,69100
2018-09-17,69900,70000,68800,69200,705,69200
2018-09-14,70400,70900,69700,69800,248,69800
2018-09-13,70200,72400,68900,69700,1608,69700
2018-09-12,71100,72100,70200,70200,384,70200
2018-09-11,69100,72500,69000,71600,2936,71600
