,open,high,low,close,volume,adjclose
2018-11-06,29700,31600,29350,31300,688069,31300
2018-11-05,30150,30300,28850,29100,385358,29100
2018-11-02,28650,29800,28650,29750,226537,29750
2018-11-01,28900,30000,28350,28400,552948,28400
2018-10-31,27850,29850,27400,29250,538720,29250
2018-10-30,26850,28250,26850,27850,413503,27850
2018-10-29,27400,28850,27100,27300,587722,27300
2018-10-26,29750,29750,26800,27600,668482,27600
2018-10-25,28650,29650,28250,29400,595049,29400
2018-10-24,30450,30550,29400,29850,363129,29850
2018-10-23,30750,30950,29800,30050,326705,30050
2018-10-22,30600,31150,29900,31100,340487,31100
2018-10-19,30600,30750,29600,30600,586334,30600
2018-10-18,31400,32200,30400,31100,722870,31100
2018-10-17,34100,34100,29500,31700,2620577,31700
2018-10-16,34200,34550,32850,33500,378650,33500
2018-10-15,33300,35250,32300,34200,500494,34200
2018-10-12,32800,33650,32050,33450,596625,33450
2018-10-11,33700,34750,32750,32900,657536,32900
2018-10-10,34950,36000,34550,35350,390751,35350
2018-10-08,37000,37000,34300,34550,761775,34550
2018-10-05,37700,38000,36500,36900,461679,36900
2018-10-04,37350,38450,36200,37850,763738,37850
2018-10-02,35250,37450,35000,37100,757294,37100
2018-10-01,34850,35550,34750,35200,356709,35200
2018-09-28,35150,35300,34000,34650,469329,34650
2018-09-27,33250,35200,33200,34950,652572,34950
2018-09-21,34150,34200,32800,33450,1728823,33450
2018-09-20,33200,34200,33100,33700,334972,33700
2018-09-19,33350,33600,32850,33400,321800,33400
