Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-06,14250,14600,13950,14500,352265,14500
2020-03-12,19950,19950,19950,19950,0,19950
2020-03-11,20800,21150,19750,19950,187691,19950
2020-03-10,20000,20900,20000,20500,218841,20500
2020-03-09,22200,22200,22200,22200,0,22200
2020-03-06,22850,22950,22000,22200,160938,22200
2020-03-05,22500,23150,22400,23150,159365,23150
2020-03-04,21800,22500,21800,22350,126757,22350
2020-03-03,22250,22600,21700,21900,166925,21900
2020-03-02,22000,22350,21800,21900,159200,21900
2020-02-28,22600,22600,21900,22150,301934,22150
2020-02-27,22800,23050,22600,22900,144099,22900
2020-02-26,22950,23400,22700,23000,148594,23000
2020-02-25,22750,23450,22750,23150,142554,23150
