Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,33700,34750,32750,32900,657442,32900
2018-10-10,34950,36000,34550,35350,390751,35350
2018-10-08,37000,37000,34300,34550,761775,34550
2018-10-05,37700,38000,36500,36900,461679,36900
2018-10-04,37350,38450,36200,37850,763738,37850
2018-10-02,35250,37450,35000,37100,757294,37100
2018-10-01,34850,35550,34750,35200,356709,35200
2018-09-28,35150,35300,34000,34650,469329,34650
2018-09-27,33250,35200,33200,34950,652572,34950
2018-09-21,34150,34200,32800,33450,1728823,33450
2018-09-20,33200,34200,33100,33700,334972,33700
2018-09-19,33350,33600,32850,33400,321800,33400
2018-09-18,32100,33700,32050,33400,582429,33400
2018-09-17,31100,32500,30600,32500,552735,32500
2018-09-14,31750,31900,30950,31250,339228,31250
2018-09-13,31050,31800,31000,31750,398385,31750
2018-09-12,31100,31200,30850,30950,363932,30950
2018-09-11,29850,31050,29700,31000,789265,31000
2018-09-10,30000,30000,29250,29950,401046,29950
2018-09-07,30150,30350,29650,30100,397950,30100
2018-09-06,29350,30300,29350,29900,596012,29900
2018-09-05,28950,30100,28900,29250,510269,29250
2018-09-04,29100,29250,28800,29150,345876,29150
2018-09-03,28250,29300,28150,29250,350273,29250
2018-08-31,28350,28650,27850,28450,206544,28450
2018-08-30,28800,28800,28100,28300,242876,28300
2018-08-29,28950,29100,28450,28500,303487,28500
2018-08-28,28050,29200,27500,28650,497190,28650
2018-08-27,29000,29000,27500,27750,654278,27750
2018-08-24,28850,28950,28300,28850,292824,28850
