Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,35200,36050,34350,34650,572161,34650
2018-11-21,35150,35600,34700,35400,437806,35400
2018-11-20,34950,36350,34700,35600,724248,35600
2018-11-19,36800,37850,34650,35450,1228288,35450
2018-11-16,36500,37500,36400,37200,600454,37200
2018-11-15,34850,36400,34850,36000,737598,36000
2018-11-14,33400,36450,33200,34350,1659945,34350
2018-11-13,33250,33850,32500,33500,579403,33500
2018-11-12,32450,34500,32000,33500,729193,33500
2018-11-09,31850,32700,31150,32250,422962,32250
2018-11-08,31350,32600,31150,31650,511681,31650
2018-11-07,31850,32850,29950,30400,698096,30400
2018-11-06,29700,31600,29350,31300,688069,31300
2018-11-05,30150,30300,28850,29100,385358,29100
2018-11-02,28650,29800,28650,29750,226537,29750
2018-11-01,28900,30000,28350,28400,552948,28400
2018-10-31,27850,29850,27400,29250,538720,29250
2018-10-30,26850,28250,26850,27850,413503,27850
2018-10-29,27400,28850,27100,27300,587722,27300
2018-10-26,29750,29750,26800,27600,668482,27600
2018-10-25,28650,29650,28250,29400,595049,29400
2018-10-24,30450,30550,29400,29850,363129,29850
2018-10-23,30750,30950,29800,30050,326705,30050
2018-10-22,30600,31150,29900,31100,340487,31100
2018-10-19,30600,30750,29600,30600,586334,30600
2018-10-18,31400,32200,30400,31100,722870,31100
2018-10-17,34100,34100,29500,31700,2620577,31700
2018-10-16,34200,34550,32850,33500,378650,33500
2018-10-15,33300,35250,32300,34200,500494,34200
2018-10-12,32800,33650,32050,33450,596625,33450
