Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,36900,37400,36450,36850,679187,36850
2018-12-12,33950,36750,33650,36750,776744,36750
2018-12-11,34050,34150,33350,33750,193307,33750
2018-12-10,33150,34300,33050,33900,280572,33900
2018-12-07,33650,34150,33050,33550,354408,33550
2018-12-06,34650,35100,32800,32900,625779,32900
2018-12-05,33500,34800,33500,34650,495169,34650
2018-12-04,33900,34900,33450,34300,576138,34300
2018-12-03,33400,34150,32850,33650,542158,33650
2018-11-30,34200,34300,32650,32850,4276001,32850
2018-11-29,35100,35150,33450,33900,727835,33900
2018-11-28,35150,35850,34500,34600,546656,34600
2018-11-27,34550,35000,33700,34650,411994,34650
2018-11-26,35050,35250,33050,34700,754536,34700
2018-11-23,34700,35450,34450,35000,350338,35000
2018-11-22,35200,36050,34350,34650,572161,34650
2018-11-21,35150,35600,34700,35400,437806,35400
2018-11-20,34950,36350,34700,35600,724248,35600
2018-11-19,36800,37850,34650,35450,1228288,35450
2018-11-16,36500,37500,36400,37200,600454,37200
2018-11-15,34850,36400,34850,36000,737598,36000
2018-11-14,33400,36450,33200,34350,1659945,34350
2018-11-13,33250,33850,32500,33500,579403,33500
2018-11-12,32450,34500,32000,33500,729193,33500
2018-11-09,31850,32700,31150,32250,422962,32250
2018-11-08,31350,32600,31150,31650,511681,31650
2018-11-07,31850,32850,29950,30400,698096,30400
2018-11-06,29700,31600,29350,31300,688069,31300
2018-11-05,30150,30300,28850,29100,385358,29100
2018-11-02,28650,29800,28650,29750,226537,29750
