Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,5090,5450,4960,5040,1051175,5040
2018-01-31,4280,4280,4185,4230,126081,4230
2018-01-30,4285,4295,4225,4260,146158,4260
2018-01-29,4200,4280,4190,4250,221815,4250
2018-01-26,4110,4210,4110,4190,191566,4190
2018-01-25,4075,4145,4065,4130,129055,4130
2018-01-24,4030,4080,4010,4065,75432,4065
2018-01-23,4010,4025,3990,4010,55737,4010
2018-01-22,4015,4025,3985,4010,70671,4010
2018-01-19,3970,4020,3945,4005,100279,4005
2018-01-18,3940,3980,3910,3955,83588,3955
2018-01-17,3960,3970,3930,3940,74963,3940
2018-01-16,3970,3995,3940,3960,112903,3960
2018-01-15,4035,4035,3965,3980,69091,3980
2018-01-12,4050,4090,4000,4010,117660,4010
2018-01-11,4045,4070,4040,4055,77324,4055
2018-01-10,4045,4080,4005,4045,122956,4045
2018-01-09,4005,4045,3985,4020,121631,4020
2018-01-08,4060,4065,3950,4005,322589,4005
2018-01-05,4080,4110,4045,4060,147491,4060
2018-01-04,4115,4120,4065,4090,114147,4090
2018-01-03,4045,4140,4020,4090,211460,4090
2018-01-02,4105,4120,4015,4040,222840,4040
2017-12-28,4105,4190,4105,4190,37938,4190
2017-12-27,4010,4145,3990,4145,106530,4145
2017-12-26,4065,4120,4045,4050,81085,4050
2017-12-22,4040,4080,3980,4080,128425,4080
2017-12-21,4135,4180,4030,4045,160312,4045
2017-12-19,4330,4360,4220,4250,244258,4250
2017-12-18,4330,4360,4285,4360,102730,4360
