Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,998,1005,980,999,385786,999
2018-11-23,1010,1010,969,990,675562,990
2018-11-22,977,1060,977,999,3411768,999
2018-11-21,980,993,972,972,414513,972
2018-11-20,935,1015,928,987,977061,987
2018-11-19,934,947,930,947,159699,947
2018-11-16,924,939,923,931,284313,931
2018-11-15,870,941,870,927,499093,927
2018-11-14,878,879,860,875,169536,875
2018-11-13,860,879,845,879,265665,879
2018-11-12,898,898,877,880,150029,880
2018-11-09,902,906,890,897,47590,897
2018-11-08,894,909,894,898,148330,898
2018-11-07,894,911,855,888,152891,888
2018-11-06,896,903,881,894,155963,894
2018-11-05,909,909,859,895,200727,895
2018-11-02,865,912,865,910,320895,910
2018-11-01,820,899,820,871,483678,871
2018-10-31,786,825,786,817,321422,817
2018-10-30,731,794,731,786,827342,786
2018-10-29,846,874,762,776,501405,776
2018-10-26,878,905,854,857,518838,857
2018-10-25,856,912,856,878,536951,878
2018-10-24,965,969,915,915,273681,915
2018-10-23,985,985,941,957,210238,957
2018-10-22,995,995,977,983,184386,983
2018-10-19,953,987,940,984,231513,984
2018-10-18,952,963,949,953,121022,953
2018-10-17,947,965,947,952,178820,952
2018-10-16,926,960,926,947,108098,947
