Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,1060,1060,1030,1040,685801,1040
2018-08-29,1060,1070,1050,1060,236635,1060
2018-08-28,1065,1075,1055,1060,191205,1060
2018-08-27,1050,1070,1045,1070,217950,1070
2018-08-24,1070,1090,1055,1060,406360,1060
2018-08-23,1055,1075,1055,1065,250875,1065
2018-08-22,1080,1080,1055,1060,330387,1060
2018-08-21,1085,1095,1060,1075,187943,1075
2018-08-20,1055,1080,1045,1080,267325,1080
2018-08-17,1060,1065,1040,1045,192279,1045
2018-08-16,1040,1050,1025,1050,173192,1050
2018-08-14,1030,1050,1025,1050,237248,1050
2018-08-13,1075,1080,1030,1035,314505,1035
2018-08-10,1055,1100,1050,1075,597381,1075
2018-08-09,1045,1060,1040,1055,183417,1055
2018-08-08,1060,1060,1040,1055,116231,1055
2018-08-07,1055,1075,1040,1055,164406,1055
2018-08-06,1050,1055,1040,1055,209122,1055
2018-08-03,1040,1050,1035,1045,108806,1045
2018-08-02,1035,1055,1030,1040,179493,1040
2018-08-01,1035,1050,1025,1040,197784,1040
2018-07-31,1020,1075,1010,1025,774192,1025
2018-07-30,1020,1025,1005,1015,157402,1015
2018-07-27,1020,1035,1010,1020,204457,1020
2018-07-26,1000,1035,1000,1030,246417,1030
2018-07-25,1010,1020,995,999,170624,999
2018-07-24,987,1005,980,999,150315,999
2018-07-23,1030,1035,980,980,567599,980
2018-07-20,1055,1055,1010,1025,239478,1025
2018-07-19,1045,1065,1025,1040,554615,1040
