Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,975,975,963,963,153380,963
2019-01-29,961,975,952,975,406407,975
2019-01-28,956,965,951,965,331839,965
2019-01-25,969,969,954,956,297231,956
2019-01-24,970,979,960,966,202890,966
2019-01-23,970,973,965,970,89351,970
2019-01-22,974,979,969,969,171752,969
2019-01-21,975,978,970,974,162188,974
2019-01-18,961,975,956,975,300429,975
2019-01-17,960,966,953,962,223951,962
2019-01-16,965,969,957,961,164990,961
2019-01-15,968,972,954,971,237277,971
2019-01-14,958,970,947,970,171697,970
2019-01-11,951,959,941,959,126933,959
2019-01-10,947,959,942,952,105496,952
2019-01-09,925,953,919,950,141170,950
2019-01-08,918,930,912,930,256376,930
2019-01-07,928,935,917,921,234096,921
2019-01-04,915,922,907,920,80379,920
2019-01-03,915,921,908,920,135666,920
2019-01-02,918,928,907,920,63703,920
2018-12-28,925,930,911,925,134607,925
2018-12-27,895,937,893,925,154628,925
2018-12-26,905,905,878,893,333907,893
2018-12-24,921,926,903,911,293968,911
2018-12-21,930,937,910,921,231488,921
2018-12-20,948,948,928,928,141645,928
2018-12-19,934,950,930,949,113798,949
2018-12-18,936,951,929,935,266243,935
2018-12-17,969,969,930,950,188834,950
