Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,894,911,855,888,152891,888
2018-11-06,896,903,881,894,155963,894
2018-11-05,909,909,859,895,200727,895
2018-11-02,865,912,865,910,320895,910
2018-11-01,820,899,820,871,483678,871
2018-10-31,786,825,786,817,321422,817
2018-10-30,731,794,731,786,827342,786
2018-10-29,846,874,762,776,501405,776
2018-10-26,878,905,854,857,518838,857
2018-10-25,856,912,856,878,536951,878
2018-10-24,965,969,915,915,273681,915
2018-10-23,985,985,941,957,210238,957
2018-10-22,995,995,977,983,184386,983
2018-10-19,953,987,940,984,231513,984
2018-10-18,952,963,949,953,121022,953
2018-10-17,947,965,947,952,178820,952
2018-10-16,926,960,926,947,108098,947
2018-10-15,940,970,925,925,164201,925
2018-10-12,860,950,860,942,377128,942
2018-10-11,971,995,933,934,901773,934
2018-10-10,1005,1015,979,1000,438616,1000
2018-10-08,980,1005,973,1000,204481,1000
2018-10-05,992,1005,974,977,810862,977
2018-10-04,1040,1040,998,998,475095,998
2018-10-02,1030,1050,1025,1030,223077,1030
2018-10-01,1050,1055,1030,1035,226652,1035
2018-09-28,1030,1050,1030,1050,198828,1050
2018-09-27,1045,1045,1030,1035,127279,1035
2018-09-21,1030,1045,1025,1040,200145,1040
2018-09-20,1060,1065,1030,1035,428417,1035
