Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,2830,2830,2695,2700,38820,2700
2018-01-31,3805,3840,3690,3715,234282,3715
2018-01-30,3875,3875,3735,3805,305351,3805
2018-01-29,3960,3960,3805,3830,364606,3830
2018-01-26,3980,3980,3850,3890,269144,3890
2018-01-25,3880,4115,3865,3900,964256,3900
2018-01-24,3800,3880,3750,3815,228726,3815
2018-01-23,3835,3840,3730,3800,279988,3800
2018-01-22,3640,3835,3640,3805,325055,3805
2018-01-19,3710,3825,3650,3655,560421,3655
2018-01-18,3850,3855,3700,3700,659277,3700
2018-01-17,3570,3785,3540,3730,591611,3730
2018-01-16,3670,3690,3550,3605,401540,3605
2018-01-15,3850,3850,3635,3635,767170,3635
2018-01-12,3965,3975,3755,3855,924543,3855
2018-01-11,3750,4260,3620,4010,6088341,4010
2018-01-10,3485,3600,3435,3575,421656,3575
2018-01-09,3530,3600,3430,3455,263014,3455
2018-01-08,3470,3540,3420,3530,243110,3530
2018-01-05,3410,3545,3410,3470,373669,3470
2018-01-04,3240,3520,3240,3400,964969,3400
2018-01-03,3380,3380,3275,3275,174452,3275
2018-01-02,3310,3380,3275,3340,279516,3340
2017-12-28,3165,3290,3165,3255,156354,3255
2017-12-27,3120,3300,3115,3155,247072,3155
2017-12-26,3305,3335,3200,3200,212647,3200
2017-12-22,3370,3415,3195,3295,363871,3295
2017-12-21,3340,3450,3255,3420,459151,3420
2017-12-19,3550,3565,3350,3395,683321,3395
2017-12-18,3600,3625,3485,3570,639813,3570
