Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,6380,6920,6310,6680,2819870,6680
2018-01-31,7160,7290,7100,7280,45962,7280
2018-01-30,7300,7300,7130,7160,12644,7160
2018-01-29,7200,7310,7160,7250,29560,7250
2018-01-26,7100,7140,7060,7140,15349,7140
2018-01-25,7000,7050,6950,7030,19938,7030
2018-01-24,6760,6970,6740,6950,27223,6950
2018-01-23,6700,6780,6700,6760,24167,6760
2018-01-22,6860,6860,6750,6790,14041,6790
2018-01-19,6840,6840,6790,6820,15070,6820
2018-01-18,6830,6830,6740,6790,24364,6790
2018-01-17,6850,6850,6690,6780,23363,6780
2018-01-16,6760,6850,6730,6800,40088,6800
2018-01-15,6930,6930,6750,6800,23121,6800
2018-01-12,6960,7030,6890,6900,11538,6900
2018-01-11,7050,7050,6940,6980,14248,6980
2018-01-10,6960,7030,6950,6980,16297,6980
2018-01-09,7000,7030,6950,7010,28865,7010
2018-01-08,7040,7040,6910,7000,26957,7000
2018-01-05,7050,7070,6930,7010,43577,7010
2018-01-04,6980,7040,6960,6970,15934,6970
2018-01-03,7040,7110,6940,6960,45289,6960
2018-01-02,7210,7210,7040,7040,41406,7040
2017-12-28,7400,7400,7200,7210,55435,7210
2017-12-27,7760,7860,7410,7410,129076,7410
2017-12-26,7920,8140,7920,8140,111998,8140
2017-12-22,7710,7900,7670,7880,32509,7880
2017-12-21,7690,7910,7690,7730,49826,7730
2017-12-19,7620,8040,7620,7720,81321,7720
2017-12-18,7510,7710,7500,7680,46730,7680
