Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,2745,2745,2600,2600,127524,2600
2018-01-31,3205,3205,3105,3175,183800,3175
2018-01-30,3165,3225,3110,3205,222129,3205
2018-01-29,3020,3250,2950,3160,512696,3160
2018-01-26,2980,3015,2945,3010,88910,3010
2018-01-25,2900,2955,2880,2950,62373,2950
2018-01-24,2975,2995,2900,2900,67134,2900
2018-01-23,3015,3015,2900,2965,86377,2965
2018-01-22,2930,2975,2900,2955,36427,2955
2018-01-19,2965,3065,2900,2900,190899,2900
2018-01-18,2910,3000,2890,2970,81784,2970
2018-01-17,2810,2990,2775,2945,316606,2945
2018-01-16,2720,2825,2675,2810,173064,2810
2018-01-15,2755,2755,2640,2680,58233,2680
2018-01-12,2750,2805,2700,2720,70038,2720
2018-01-11,2720,2780,2695,2740,71024,2740
2018-01-10,2700,2710,2655,2700,59303,2700
2018-01-09,2715,2760,2650,2665,101539,2665
2018-01-08,2685,2685,2630,2680,83239,2680
2018-01-05,2680,2715,2635,2655,102213,2655
2018-01-04,2830,2830,2605,2655,138760,2655
2018-01-03,2760,2805,2715,2805,157584,2805
2018-01-02,2830,2830,2730,2745,111867,2745
2017-12-28,2710,2820,2695,2800,53101,2800
2017-12-27,2650,2710,2600,2700,71778,2700
2017-12-26,2665,2730,2635,2650,62750,2650
2017-12-22,2690,2700,2635,2680,42918,2680
2017-12-21,2795,2795,2645,2690,107151,2690
2017-12-19,2810,2840,2695,2750,204403,2750
2017-12-18,2950,2950,2820,2840,118346,2840
