Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,25000,25500,24850,25000,38501,25000
2018-11-28,25200,25400,24850,25000,28331,25000
2018-11-27,24800,25350,24600,25200,52271,25200
2018-11-26,24950,25300,24700,24900,27249,24900
2018-11-23,25050,25150,24400,24650,38280,24650
2018-11-22,25150,25550,24900,25150,46866,25150
2018-11-21,26000,26000,25100,25250,63229,25250
2018-11-20,25850,26100,25350,26000,69396,26000
2018-11-19,25250,26000,24950,25950,101368,25950
2018-11-16,24700,25450,24350,25350,80181,25350
2018-11-15,23500,25000,23450,24900,116114,24900
2018-11-14,23400,23850,23300,23500,152780,23500
2018-11-13,22900,22950,22250,22750,39230,22750
2018-11-12,22800,23150,22500,22900,43285,22900
2018-11-09,22650,23350,22650,22800,39660,22800
2018-11-08,22750,23150,22550,22800,60862,22800
2018-11-07,22300,23200,22300,22300,61304,22300
2018-11-06,22600,22900,22100,22350,47917,22350
2018-11-05,22450,22900,22200,22400,56828,22400
2018-11-02,21900,22850,21900,22500,44590,22500
2018-11-01,21850,22550,21850,21950,53242,21950
2018-10-31,21300,22250,21150,21900,68548,21900
2018-10-30,21950,22300,21150,21600,70065,21600
2018-10-29,21900,22650,21900,21950,59876,21950
2018-10-26,21800,22350,21500,22150,70790,22150
2018-10-25,22000,22500,21200,21800,70851,21800
2018-10-24,22850,22850,22000,22300,57849,22300
2018-10-23,22550,23000,21800,22150,59522,22150
2018-10-22,22500,23150,22300,22650,42004,22650
2018-10-19,23000,23100,22400,22500,53977,22500
