Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,25550,25850,24950,24950,93665,24950
2019-01-14,25800,26250,25050,25550,71095,25550
2019-01-11,26100,26350,25600,25850,60931,25850
2019-01-10,26300,26750,26150,26200,59357,26200
2019-01-09,26250,27050,26250,26400,103830,26400
2019-01-08,26100,26900,25350,26150,138637,26150
2019-01-07,25750,26100,25350,25650,110996,25650
2019-01-04,25150,25850,25000,25250,82230,25250
2019-01-03,25100,25400,24600,25150,46600,25150
2019-01-02,25050,25300,24300,25050,72176,25050
2018-12-28,24600,25200,24600,24850,42290,24850
2018-12-27,24350,25300,24050,25050,42619,25050
2018-12-26,24950,25200,24300,24700,32910,24700
2018-12-24,25050,25700,25050,25250,33737,25250
2018-12-21,25750,26000,24950,25350,63934,25350
2018-12-20,25800,25950,25200,25800,71185,25800
2018-12-19,25450,26250,25300,25900,155433,25900
2018-12-18,24950,25750,24900,25450,131826,25450
2018-12-17,24900,25850,24850,25100,127798,25100
2018-12-14,24300,24850,24300,24650,42348,24650
2018-12-13,24350,24750,24050,24550,88662,24550
2018-12-12,25000,25000,24300,24500,54087,24500
2018-12-11,24050,25000,24050,25000,50011,25000
2018-12-10,24050,24700,23700,24400,53652,24400
2018-12-07,24450,24950,24050,24750,64638,24750
2018-12-06,24600,24600,23650,24250,62538,24250
2018-12-05,24200,24600,24050,24200,40039,24200
2018-12-04,25000,25000,24300,24350,64473,24350
2018-12-03,24400,25150,24350,25000,93538,25000
2018-11-30,24800,24950,24050,24150,77103,24150
