Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,26000,26300,25500,25550,38225,25550
2018-09-28,25650,26200,25650,26050,91639,26050
2018-09-27,25400,25850,25350,25500,65798,25500
2018-09-21,25800,25950,25450,25550,43424,25550
2018-09-20,25800,26100,25500,25550,49679,25550
2018-09-19,26000,26050,25750,25950,63274,25950
2018-09-18,25750,26200,25750,26150,26980,26150
2018-09-17,26300,26350,25800,26000,38424,26000
2018-09-14,26500,26750,26100,26450,42305,26450
2018-09-13,26800,26800,26350,26550,65581,26550
2018-09-12,26200,26550,26050,26450,68967,26450
2018-09-11,26400,26550,26000,26100,56232,26100
2018-09-10,25250,26250,25200,26100,47205,26100
2018-09-07,25500,25850,25300,25600,34869,25600
2018-09-06,25750,25850,25450,25500,22536,25500
2018-09-05,25700,26000,25500,25750,35958,25750
2018-09-04,26300,26300,25700,25700,49471,25700
2018-09-03,26550,26550,26000,26000,42901,26000
2018-08-31,26000,26550,25600,26550,102941,26550
2018-08-30,26750,26750,25700,25900,94862,25900
2018-08-29,26050,26900,26000,26750,94655,26750
2018-08-28,26500,26500,25700,25900,85488,25900
2018-08-27,26150,26600,25500,26500,132416,26500
2018-08-24,24500,25950,24350,25750,208881,25750
2018-08-23,25300,25400,24000,24250,182911,24250
2018-08-22,25550,25700,25000,25300,158955,25300
2018-08-21,25300,25750,25200,25600,100796,25600
2018-08-20,25450,25750,25050,25300,69717,25300
2018-08-17,25750,25900,25050,25350,73319,25350
2018-08-16,26300,26300,25300,25750,64775,25750
