Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,26000,26000,25100,25250,63229,25250
2018-11-20,25850,26100,25350,26000,69396,26000
2018-11-19,25250,26000,24950,25950,101368,25950
2018-11-16,24700,25450,24350,25350,80181,25350
2018-11-15,23500,25000,23450,24900,116114,24900
2018-11-14,23400,23850,23300,23500,152780,23500
2018-11-13,22900,22950,22250,22750,39230,22750
2018-11-12,22800,23150,22500,22900,43285,22900
2018-11-09,22650,23350,22650,22800,39660,22800
2018-11-08,22750,23150,22550,22800,60862,22800
2018-11-07,22300,23200,22300,22300,61304,22300
2018-11-06,22600,22900,22100,22350,47917,22350
2018-11-05,22450,22900,22200,22400,56828,22400
2018-11-02,21900,22850,21900,22500,44590,22500
2018-11-01,21850,22550,21850,21950,53242,21950
2018-10-31,21300,22250,21150,21900,68548,21900
2018-10-30,21950,22300,21150,21600,70065,21600
2018-10-29,21900,22650,21900,21950,59876,21950
2018-10-26,21800,22350,21500,22150,70790,22150
2018-10-25,22000,22500,21200,21800,70851,21800
2018-10-24,22850,22850,22000,22300,57849,22300
2018-10-23,22550,23000,21800,22150,59522,22150
2018-10-22,22500,23150,22300,22650,42004,22650
2018-10-19,23000,23100,22400,22500,53977,22500
2018-10-18,23000,23500,22850,23100,44579,23100
2018-10-17,22900,23450,22700,22900,48128,22900
2018-10-16,22250,22750,22250,22550,55733,22550
2018-10-15,22500,22500,21850,22200,66343,22200
2018-10-12,23100,23300,22200,22400,104997,22400
2018-10-11,22800,23850,22800,23050,70346,23050
