Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,10750,11100,10500,10500,130508,10500
2018-12-21,11200,11400,10850,10850,145611,10850
2018-12-20,11350,11700,11150,11200,165166,11200
2018-12-19,11300,11650,11300,11450,134826,11450
2018-12-18,11050,11800,10850,11300,229140,11300
2018-12-17,11350,11450,10950,11250,132112,11250
2018-12-14,11650,11750,11200,11350,193406,11350
2018-12-13,11600,11900,11250,11750,270217,11750
2018-12-12,11000,11650,11000,11500,297325,11500
2018-12-11,11650,11700,10850,10900,246520,10900
2018-12-10,11250,12100,11200,11450,398839,11450
2018-12-07,11300,11650,11200,11450,405004,11450
2018-12-06,12000,12000,11050,11100,376784,11100
2018-12-05,11800,12100,11750,11900,369818,11900
2018-12-04,12700,12750,12000,12150,601196,12150
2018-12-03,13000,13250,12500,12700,856447,12700
2018-11-30,12050,13250,11900,12750,2453673,12750
2018-11-29,12400,12400,11650,11900,484649,11900
2018-11-28,12300,12800,12050,12100,842038,12100
2018-11-27,12050,12750,12000,12100,1297180,12100
2018-11-26,12650,12950,12000,12100,781549,12100
2018-11-23,12900,13100,12450,12950,1456617,12950
2018-11-22,13200,13950,12550,13000,4196127,13000
2018-11-21,9380,12350,9230,12350,2507364,12350
2018-11-20,9540,9700,9400,9510,164300,9510
2018-11-19,9820,10100,9660,9800,246522,9800
2018-11-16,9540,10350,9540,9650,800969,9650
2018-11-15,8540,10150,8530,9540,1548982,9540
2018-11-14,8300,8560,8200,8360,84549,8360
2018-11-13,8300,8400,7990,8300,131777,8300
