Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,12750,13050,12650,12900,98934,12900
2018-10-04,13750,13750,12800,13050,210172,13050
2018-10-02,14750,14850,13750,13750,255714,13750
2018-10-01,14200,14900,13950,14700,258541,14700
2018-09-28,14100,14150,13750,14100,92523,14100
2018-09-27,14000,14200,13900,14000,60006,14000
2018-09-21,13900,14050,13650,14000,86286,14000
2018-09-20,13900,13900,13550,13600,45233,13600
2018-09-19,13800,14000,13600,13650,47055,13650
2018-09-18,14050,14050,13700,13800,49939,13800
2018-09-17,14000,14150,13750,14000,108898,14000
2018-09-14,13750,13950,13550,13900,82241,13900
2018-09-13,13500,13700,13350,13600,74845,13600
2018-09-12,13350,13500,13250,13450,53811,13450
2018-09-11,13150,13500,13150,13350,40391,13350
2018-09-10,13350,13500,13150,13150,59437,13150
2018-09-07,13500,13700,13400,13500,46412,13500
2018-09-06,13800,13950,13500,13550,49138,13550
2018-09-05,13650,14300,13550,13800,212740,13800
2018-09-04,13250,13650,13200,13600,53519,13600
2018-09-03,13400,13700,13200,13250,72166,13250
2018-08-31,13450,13550,13250,13500,83842,13500
2018-08-30,13950,13950,13500,13500,138608,13500
2018-08-29,13150,13400,13150,13400,56886,13400
2018-08-28,13200,13250,13100,13150,55094,13150
2018-08-27,13550,13600,13150,13150,87819,13150
2018-08-24,13450,13800,13150,13550,123587,13550
2018-08-23,13200,13650,13150,13450,249243,13450
2018-08-22,12950,13050,12750,12900,55039,12900
2018-08-21,12650,13100,12550,12950,102674,12950
